 Id G C R silaba Spearman_log Spearman_all
1118 1118,000 14000,000 2801000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,660 0,811
1119 1119,000 14000,000 2801000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,660 0,811
1120 1120,000 14000,000 2801000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,661 0,811
1121 1121,000 14000,000 2801000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,661 0,810
1122 1122,000 14000,000 2801000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,661 0,810
1123 1123,000 14000,000 2801000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,661 0,810
1124 1124,000 14000,000 2801000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,661 0,809
1125 1125,000 14000,000 2801000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,660 0,809
1126 1126,000 14000,000 2801000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,660 0,809
1127 1127,000 14000,000 2801000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,660 0,808
1128 1128,000 14000,000 2801000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,660 0,808
1129 1129,000 14000,000 2801000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,660 0,807
1130 1130,000 14000,000 2801000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,659 0,807
1131 1131,000 14000,000 2901000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,627 0,752
1132 1132,000 14000,000 2901000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,630 0,760
1133 1133,000 14000,000 2901000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,634 0,771
1134 1134,000 14000,000 2901000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,637 0,783
1135 1135,000 14000,000 2901000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,639 0,793
1136 1136,000 14000,000 2901000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,641 0,801
1137 1137,000 14000,000 2901000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,641 0,806
1138 1138,000 14000,000 2901000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,643 0,809
1139 1139,000 14000,000 2901000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,644 0,811
1140 1140,000 14000,000 2901000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,645 0,812
1141 1141,000 14000,000 2901000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,646 0,813
1142 1142,000 14000,000 2901000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,648 0,813
1143 1143,000 14000,000 2901000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,647 0,813
1144 1144,000 14000,000 2901000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,648 0,812
1145 1145,000 14000,000 2901000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,648 0,812
1146 1146,000 14000,000 2901000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,648 0,812
1147 1147,000 14000,000 2901000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,650 0,812
1148 1148,000 14000,000 2901000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,650 0,812
1149 1149,000 14000,000 2901000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,651 0,812
1150 1150,000 14000,000 2901000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,652 0,812
1151 1151,000 14000,000 2901000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,653 0,812
1152 1152,000 14000,000 2901000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,654 0,812
1153 1153,000 14000,000 2901000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,655 0,812
1154 1154,000 14000,000 2901000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,656 0,811
1155 1155,000 14000,000 2901000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,656 0,811
1156 1156,000 14000,000 2901000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,657 0,811
1157 1157,000 14000,000 2901000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,658 0,810
1158 1158,000 14000,000 2901000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,658 0,810
1159 1159,000 14000,000 2901000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,659 0,810
1160 1160,000 14000,000 2901000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,659 0,810
1161 1161,000 14000,000 2901000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,660 0,809
1162 1162,000 14000,000 2901000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,660 0,809
1163 1163,000 14000,000 2901000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,659 0,809
1164 1164,000 14000,000 2901000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,660 0,808
1165 1165,000 14000,000 2901000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,658 0,808
1166 1166,000 14000,000 2901000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,658 0,807
1167 1167,000 14000,000 2901000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,659 0,807
1168 1168,000 14000,000 2901000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,659 0,807
1169 1169,000 14000,000 2901000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,658 0,806
