 Id G C R silaba Spearman_log Spearman_all
1118 1118,000 24000,000 2801000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,588 0,705
1119 1119,000 24000,000 2801000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,589 0,705
1120 1120,000 24000,000 2801000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,589 0,705
1121 1121,000 24000,000 2801000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,589 0,706
1122 1122,000 24000,000 2801000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,589 0,706
1123 1123,000 24000,000 2801000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,589 0,706
1124 1124,000 24000,000 2801000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,589 0,706
1125 1125,000 24000,000 2801000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,589 0,706
1126 1126,000 24000,000 2801000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,590 0,706
1127 1127,000 24000,000 2801000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,590 0,706
1128 1128,000 24000,000 2801000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,589 0,706
1129 1129,000 24000,000 2801000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,590 0,706
1130 1130,000 24000,000 2801000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,590 0,706
1131 1131,000 24000,000 2901000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,528 0,682
1132 1132,000 24000,000 2901000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,543 0,685
1133 1133,000 24000,000 2901000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,550 0,687
1134 1134,000 24000,000 2901000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,555 0,689
1135 1135,000 24000,000 2901000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,558 0,691
1136 1136,000 24000,000 2901000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,558 0,693
1137 1137,000 24000,000 2901000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,558 0,695
1138 1138,000 24000,000 2901000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,558 0,697
1139 1139,000 24000,000 2901000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,558 0,699
1140 1140,000 24000,000 2901000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,560 0,699
1141 1141,000 24000,000 2901000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,561 0,699
1142 1142,000 24000,000 2901000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,563 0,699
1143 1143,000 24000,000 2901000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,564 0,699
1144 1144,000 24000,000 2901000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,566 0,699
1145 1145,000 24000,000 2901000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,570 0,700
1146 1146,000 24000,000 2901000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,571 0,700
1147 1147,000 24000,000 2901000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,573 0,700
1148 1148,000 24000,000 2901000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,574 0,700
1149 1149,000 24000,000 2901000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,577 0,700
1150 1150,000 24000,000 2901000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,578 0,700
1151 1151,000 24000,000 2901000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,580 0,700
1152 1152,000 24000,000 2901000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,581 0,701
1153 1153,000 24000,000 2901000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,582 0,701
1154 1154,000 24000,000 2901000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,583 0,701
1155 1155,000 24000,000 2901000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,584 0,701
1156 1156,000 24000,000 2901000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,585 0,701
1157 1157,000 24000,000 2901000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,585 0,701
1158 1158,000 24000,000 2901000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,586 0,702
1159 1159,000 24000,000 2901000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,586 0,702
1160 1160,000 24000,000 2901000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,587 0,702
1161 1161,000 24000,000 2901000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,586 0,702
1162 1162,000 24000,000 2901000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,586 0,702
1163 1163,000 24000,000 2901000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,586 0,702
1164 1164,000 24000,000 2901000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,586 0,702
1165 1165,000 24000,000 2901000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,586 0,702
1166 1166,000 24000,000 2901000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,587 0,702
1167 1167,000 24000,000 2901000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,587 0,702
1168 1168,000 24000,000 2901000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,587 0,703
1169 1169,000 24000,000 2901000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,587 0,703
