 G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
452 29000 810000000 8000 D 508,249 0,664 0,654 0,467 0,408 -0,513 41379687026536088,000 0,037 0,654 0,467 0,172 -1,268 13434550,893 0,170 0,076 0,049 0,186 -0,518 17089,836 0,745 0,753 0,564 0,493 0,374
453 29000 810000000 8000 E 3061,277 0,658 0,627 0,447 0,324 -1,811 1058804607007169920,000 0,126 0,627 0,447 0,133 -1,271 8203433,800 0,360 0,085 0,049 0,192 -0,002 17089,836 0,745 0,753 0,564 0,493 0,374
454 29000 810000000 8000 C 529,075 0,764 0,761 0,571 0,599 0,569 203963902098238784,000 0,224 0,761 0,571 0,472 -0,236 26599080,458 -0,030 -0,027 -0,018 0,056 -0,190 17089,836 0,745 0,753 0,564 0,493 0,374
455 29000 810000000 8000 SYN_all 529,075 0,764 0,761 0,571 0,599 0,569 203963902098238784,000 0,224 0,761 0,571 0,472 -0,236 26599080,458 -0,030 -0,027 -0,018 0,056 -0,190 17089,836 0,745 0,753 0,564 0,493 0,374
456 29000 810000000 13000 D 263,301 0,619 0,563 0,398 0,358 -0,058 21915095788851300,000 0,059 0,563 0,398 0,137 -0,637 62223355,514 0,204 0,060 0,034 0,143 -0,347 15824,028 0,736 0,749 0,562 0,489 0,408
457 29000 810000000 13000 E 3994,591 0,647 0,626 0,449 0,322 -1,839 1074933719261247616,000 0,142 0,626 0,449 0,115 -0,576 19377932,527 0,439 0,082 0,040 0,233 0,143 15824,028 0,736 0,749 0,562 0,489 0,408
458 29000 810000000 13000 C 481,567 0,791 0,800 0,603 0,609 0,612 91324697082071280,000 0,289 0,800 0,603 0,507 -0,021 47086336,811 -0,025 -0,031 -0,021 0,051 -0,168 15824,028 0,736 0,749 0,562 0,489 0,408
459 29000 810000000 13000 SYN_all 481,567 0,791 0,800 0,603 0,609 0,612 91324697082071280,000 0,289 0,800 0,603 0,507 -0,021 47086336,811 -0,025 -0,031 -0,021 0,051 -0,168 15824,028 0,736 0,749 0,562 0,489 0,408
460 29000 810000000 18000 D 239,655 0,591 0,528 0,375 0,393 0,018 14311293414851046,000 0,076 0,528 0,375 0,163 -0,475 68872391,023 0,221 0,062 0,031 0,185 -0,302 14110,280 0,730 0,747 0,559 0,482 0,431
461 29000 810000000 18000 E 3263,498 0,639 0,619 0,445 0,289 -1,667 1113260627703721088,000 0,148 0,619 0,445 0,113 -0,434 40303665,881 0,477 0,155 0,097 0,236 0,198 14110,280 0,730 0,747 0,559 0,482 0,431
462 29000 810000000 18000 C 472,103 0,792 0,806 0,608 0,590 0,610 66620072759945472,000 0,322 0,806 0,608 0,491 0,042 59823457,923 -0,021 -0,054 -0,035 0,006 -0,161 14110,280 0,730 0,747 0,559 0,482 0,431
463 29000 810000000 18000 SYN_all 472,103 0,792 0,806 0,608 0,590 0,610 66620072759945472,000 0,322 0,806 0,608 0,491 0,042 59823457,923 -0,021 -0,054 -0,035 0,006 -0,161 14110,280 0,730 0,747 0,559 0,482 0,431
464 29000 810000000 23000 D 206,146 0,593 0,527 0,374 0,348 0,093 11147117816186030,000 0,087 0,527 0,374 0,146 -0,349 82094326,917 0,228 0,072 0,037 0,162 -0,259 12796,888 0,725 0,744 0,557 0,477 0,438
465 29000 810000000 23000 E 3110,535 0,630 0,611 0,439 0,265 -1,560 1756896987587180800,000 0,152 0,611 0,439 0,105 -0,320 55771419,218 0,494 0,231 0,155 0,224 0,226 12796,888 0,725 0,744 0,557 0,477 0,438
466 29000 810000000 23000 C 507,356 0,784 0,803 0,606 0,600 0,592 93644154858874736,000 0,339 0,803 0,606 0,462 0,075 67805200,597 -0,019 -0,062 -0,041 0,006 -0,149 12796,888 0,725 0,744 0,557 0,477 0,438
467 29000 810000000 23000 SYN_all 507,356 0,784 0,803 0,606 0,600 0,592 93644154858874736,000 0,339 0,803 0,606 0,462 0,075 67805200,597 -0,019 -0,062 -0,041 0,006 -0,149 12796,888 0,725 0,744 0,557 0,477 0,438
468 29000 810000000 28000 D 197,837 0,592 0,537 0,380 0,338 0,117 10308595310601518,000 0,095 0,537 0,380 0,146 -0,217 80998343,830 0,230 0,086 0,047 0,166 -0,198 12783,373 0,720 0,741 0,554 0,472 0,439
469 29000 810000000 28000 E 3351,886 0,621 0,605 0,434 0,281 -1,539 7344267583012964352,000 0,154 0,605 0,434 0,113 -0,195 52461562,958 0,500 0,280 0,193 0,207 0,243 12783,373 0,720 0,741 0,554 0,472 0,439
470 29000 810000000 28000 C 556,246 0,777 0,798 0,602 0,558 0,582 73063176350919728,000 0,349 0,798 0,602 0,437 0,088 66148173,403 -0,018 -0,049 -0,033 0,022 -0,128 12783,373 0,720 0,741 0,554 0,472 0,439
471 29000 810000000 28000 SYN_all 556,246 0,777 0,798 0,602 0,558 0,582 73063176350919728,000 0,349 0,798 0,602 0,437 0,088 66148173,403 -0,018 -0,049 -0,033 0,022 -0,128 12783,373 0,720 0,741 0,554 0,472 0,439
472 29000 810000000 33000 D 194,708 0,590 0,540 0,383 0,330 0,129 9784400445094598,000 0,101 0,540 0,383 0,160 -0,145 79575261,003 0,228 0,093 0,053 0,150 -0,160 12675,598 0,715 0,739 0,551 0,459 0,439
473 29000 810000000 33000 E 3279,423 0,615 0,600 0,430 0,294 -1,501 1392638876788563712,000 0,155 0,600 0,430 0,117 -0,128 49477487,949 0,500 0,318 0,222 0,216 0,247 12675,598 0,715 0,739 0,551 0,459 0,439
474 29000 810000000 33000 C 551,796 0,772 0,794 0,597 0,551 0,575 42343900867595080,000 0,354 0,794 0,597 0,437 0,086 64724900,908 -0,017 -0,050 -0,033 0,031 -0,114 12675,598 0,715 0,739 0,551 0,459 0,439
475 29000 810000000 33000 SYN_all 551,796 0,772 0,794 0,597 0,551 0,575 42343900867595080,000 0,354 0,794 0,597 0,437 0,086 64724900,908 -0,017 -0,050 -0,033 0,031 -0,114 12675,598 0,715 0,739 0,551 0,459 0,439
476 29000 1000000000 3000 D 167,016 0,682 0,699 0,498 0,461 0,264 33057655638367372,000 0,007 0,699 0,498 0,197 -5,783 69114057,040 0,056 0,013 0,006 0,027 -1,331 19431,613 0,742 0,753 0,557 0,471 0,284
477 29000 1000000000 3000 E 3898,434 0,673 0,665 0,479 0,384 -1,941 1478781854747359488,000 0,050 0,665 0,479 0,178 -6,729 70722835,216 0,238 0,137 0,095 0,108 -0,499 19431,613 0,742 0,753 0,557 0,471 0,284
478 29000 1000000000 3000 C 462,595 0,825 0,835 0,629 0,668 0,635 52628486593260984,000 0,177 0,835 0,629 0,510 -0,786 20089890,421 -0,012 -0,024 -0,016 0,010 -0,204 19431,613 0,742 0,753 0,557 0,471 0,284
479 29000 1000000000 3000 SYN_all 462,595 0,825 0,835 0,629 0,668 0,635 52628486593260984,000 0,177 0,835 0,629 0,510 -0,786 20089890,421 -0,012 -0,024 -0,016 0,010 -0,204 19431,613 0,742 0,753 0,557 0,471 0,284
480 29000 1000000000 8000 D 300,962 0,629 0,624 0,439 0,421 -0,142 41691859066009864,000 0,026 0,624 0,439 0,194 -0,653 26896794,332 0,133 0,023 0,010 0,166 -0,462 17105,837 0,722 0,735 0,550 0,469 0,321
481 29000 1000000000 8000 E 3702,867 0,642 0,621 0,443 0,296 -2,076 3684883121467359744,000 0,093 0,621 0,443 0,115 -0,730 25092612,752 0,338 0,178 0,125 0,217 0,013 17105,837 0,722 0,735 0,550 0,469 0,321
482 29000 1000000000 8000 C 564,588 0,798 0,815 0,614 0,625 0,594 89268698604027360,000 0,275 0,815 0,614 0,498 -0,039 15807032,195 -0,013 -0,059 -0,039 0,000 -0,150 17105,837 0,722 0,735 0,550 0,469 0,321
483 29000 1000000000 8000 SYN_all 564,588 0,798 0,815 0,614 0,625 0,594 89268698604027360,000 0,275 0,815 0,614 0,498 -0,039 15807032,195 -0,013 -0,059 -0,039 0,000 -0,150 17105,837 0,722 0,735 0,550 0,469 0,321
484 29000 1000000000 13000 D 285,295 0,581 0,534 0,376 0,334 -0,152 33139389413790732,000 0,043 0,534 0,376 0,133 -0,358 40054553,556 0,175 -0,000 -0,012 0,146 -0,304 18036,637 0,711 0,731 0,548 0,481 0,342
485 29000 1000000000 13000 E 3884,755 0,624 0,605 0,433 0,288 -1,998 3665164381551122944,000 0,115 0,605 0,433 0,115 -0,357 162792502,820 0,414 0,164 0,113 0,205 0,141 18036,637 0,711 0,731 0,548 0,481 0,342
486 29000 1000000000 13000 C 644,059 0,769 0,781 0,589 0,586 0,549 2788543066833097728,000 0,314 0,781 0,589 0,468 0,049 13369586,621 -0,018 -0,069 -0,047 0,000 -0,138 18036,637 0,711 0,731 0,548 0,481 0,342
487 29000 1000000000 13000 SYN_all 644,059 0,769 0,781 0,589 0,586 0,549 2788543066833097728,000 0,314 0,781 0,589 0,468 0,049 13369586,621 -0,018 -0,069 -0,047 0,000 -0,138 18036,637 0,711 0,731 0,548 0,481 0,342
488 29000 1000000000 18000 D 271,892 0,563 0,516 0,364 0,369 -0,080 23778648270284184,000 0,057 0,516 0,364 0,140 -0,285 68898075,764 0,198 -0,000 -0,015 0,179 -0,244 16269,653 0,706 0,729 0,545 0,469 0,370
489 29000 1000000000 18000 E 3385,437 0,618 0,601 0,430 0,281 -1,791 3515496941286842880,000 0,128 0,601 0,430 0,109 -0,261 272324989,512 0,410 0,084 0,043 0,222 0,136 16269,653 0,706 0,729 0,545 0,469 0,370
490 29000 1000000000 18000 C 625,663 0,758 0,776 0,584 0,594 0,533 66681040057189440,000 0,335 0,776 0,584 0,463 0,075 49349552,025 -0,024 -0,052 -0,034 0,031 -0,136 16269,653 0,706 0,729 0,545 0,469 0,370
491 29000 1000000000 18000 SYN_all 625,663 0,758 0,776 0,584 0,594 0,533 66681040057189440,000 0,335 0,776 0,584 0,463 0,075 49349552,025 -0,024 -0,052 -0,034 0,031 -0,136 16269,653 0,706 0,729 0,545 0,469 0,370
492 29000 1000000000 23000 D 236,381 0,559 0,512 0,362 0,367 -0,001 17253927964212930,000 0,069 0,512 0,362 0,145 -0,263 89660001,086 0,212 0,028 0,006 0,166 -0,230 16258,893 0,703 0,727 0,543 0,467 0,387
493 29000 1000000000 23000 E 3323,912 0,612 0,597 0,427 0,266 -1,604 8540308228046621696,000 0,137 0,597 0,427 0,095 -0,237 340431678,353 0,421 0,170 0,111 0,206 0,148 16258,893 0,703 0,727 0,543 0,467 0,387
494 29000 1000000000 23000 C 561,523 0,762 0,781 0,587 0,566 0,551 52305660054107464,000 0,347 0,781 0,587 0,446 0,087 20050877,761 0,026 -0,030 -0,020 0,011 -0,104 16258,893 0,703 0,727 0,543 0,467 0,387
495 29000 1000000000 23000 SYN_all 561,523 0,762 0,781 0,587 0,566 0,551 52305660054107464,000 0,347 0,781 0,587 0,446 0,087 20050877,761 0,026 -0,030 -0,020 0,011 -0,104 16258,893 0,703 0,727 0,543 0,467 0,387
496 29000 1000000000 28000 D 220,193 0,559 0,510 0,361 0,344 0,035 14966687528530674,000 0,079 0,510 0,361 0,142 -0,190 93163840,940 0,220 0,051 0,023 0,180 -0,184 14931,690 0,699 0,725 0,541 0,457 0,393
497 29000 1000000000 28000 E 3227,954 0,606 0,591 0,423 0,250 -1,548 3818237414914472960,000 0,142 0,591 0,423 0,099 -0,165 767373230,268 0,424 0,241 0,166 0,193 0,159 14931,690 0,699 0,725 0,541 0,457 0,393
498 29000 1000000000 28000 C 577,064 0,760 0,781 0,587 0,547 0,549 56419084500756888,000 0,354 0,781 0,587 0,438 0,090 20642627,231 0,029 -0,014 -0,010 0,040 -0,091 14931,690 0,699 0,725 0,541 0,457 0,393
499 29000 1000000000 28000 SYN_all 577,064 0,760 0,781 0,587 0,547 0,549 56419084500756888,000 0,354 0,781 0,587 0,438 0,090 20642627,231 0,029 -0,014 -0,010 0,040 -0,091 14931,690 0,699 0,725 0,541 0,457 0,393
500 29000 1000000000 33000 D 212,087 0,559 0,510 0,361 0,365 0,059 13613116516907026,000 0,086 0,510 0,361 0,154 -0,137 342983649,393 0,159 0,066 0,034 0,120 -0,248 14184,637 0,696 0,723 0,538 0,450 0,398
501 29000 1000000000 33000 E 3189,162 0,601 0,588 0,420 0,267 -1,503 4132380930924362752,000 0,146 0,588 0,420 0,109 -0,116 765846685,290 0,421 0,283 0,198 0,208 0,162 14184,637 0,696 0,723 0,538 0,450 0,398
502 29000 1000000000 33000 C 589,825 0,756 0,779 0,585 0,526 0,546 48935640951986944,000 0,357 0,779 0,585 0,398 0,086 20345992,277 0,032 -0,006 -0,004 0,027 -0,080 14184,637 0,696 0,723 0,538 0,450 0,398
503 29000 1000000000 33000 SYN_all 589,825 0,756 0,779 0,585 0,526 0,546 48935640951986944,000 0,357 0,779 0,585 0,398 0,086 20345992,277 0,032 -0,006 -0,004 0,027 -0,080 14184,637 0,696 0,723 0,538 0,450 0,398
504 29000 1210000000 3000 D 190,984 0,502 0,430 0,297 0,249 0,149 71970872301209504,000 0,008 0,430 0,297 0,053 -2,318 222583075,755 0,090 0,051 0,034 0,099 -0,938 16722,236 0,725 0,743 0,541 0,446 0,367
505 29000 1210000000 3000 E 3201,228 0,635 0,634 0,450 0,333 -1,650 2758232571423366656,000 0,023 0,634 0,450 0,134 -3,577 6399556,325 0,240 0,128 0,087 0,137 -0,304 16722,236 0,725 0,743 0,541 0,446 0,367
506 29000 1210000000 3000 C 742,454 0,693 0,680 0,504 0,551 0,459 503814202105606464,000 0,332 0,680 0,504 0,422 -0,312 13295749,776 0,085 0,089 0,059 0,007 -0,086 16722,236 0,725 0,743 0,541 0,446 0,367
507 29000 1210000000 3000 SYN_all 742,454 0,693 0,680 0,504 0,551 0,459 503814202105606464,000 0,332 0,680 0,504 0,422 -0,312 13295749,776 0,085 0,089 0,059 0,007 -0,086 16722,236 0,725 0,743 0,541 0,446 0,367
508 29000 1210000000 8000 D 403,738 0,483 0,433 0,295 0,245 -0,238 63632747741945680,000 0,018 0,433 0,295 0,122 -0,454 134944853,384 0,127 0,019 0,008 0,154 -0,391 16725,552 0,701 0,718 0,533 0,448 0,313
509 29000 1210000000 8000 E 5267,532 0,618 0,604 0,431 0,265 -2,229 3386872007709361664,000 0,060 0,604 0,431 0,114 -0,522 18130398,952 0,334 0,130 0,086 0,188 0,032 16725,552 0,701 0,718 0,533 0,448 0,313
510 29000 1210000000 8000 C 629,088 0,754 0,757 0,568 0,541 0,527 283718648647514720,000 0,371 0,757 0,568 0,426 0,090 169582532,585 0,057 0,073 0,049 0,032 -0,086 16725,552 0,701 0,718 0,533 0,448 0,313
511 29000 1210000000 8000 SYN_all 629,088 0,754 0,757 0,568 0,541 0,527 283718648647514720,000 0,371 0,757 0,568 0,426 0,090 169582532,585 0,057 0,073 0,049 0,032 -0,086 16725,552 0,701 0,718 0,533 0,448 0,313
512 29000 1210000000 13000 D 322,907 0,518 0,478 0,331 0,330 -0,212 49732904429395816,000 0,032 0,478 0,331 0,145 -0,216 239891922,556 0,137 -0,027 -0,027 0,135 -0,287 18025,785 0,686 0,713 0,531 0,459 0,288
513 29000 1210000000 13000 E 4487,494 0,602 0,591 0,422 0,254 -2,119 11969215031205349376,000 0,089 0,591 0,422 0,105 -0,215 525188984,679 0,377 0,103 0,063 0,227 0,114 18025,785 0,686 0,713 0,531 0,459 0,288
514 29000 1210000000 13000 C 751,103 0,750 0,766 0,576 0,556 0,500 218971890218894432,000 0,370 0,766 0,576 0,441 0,099 11566214,129 0,038 0,016 0,011 0,000 -0,079 18025,785 0,686 0,713 0,531 0,459 0,288
515 29000 1210000000 13000 SYN_all 751,103 0,750 0,766 0,576 0,556 0,500 218971890218894432,000 0,370 0,766 0,576 0,441 0,099 11566214,129 0,038 0,016 0,011 0,000 -0,079 18025,785 0,686 0,713 0,531 0,459 0,288
516 29000 1210000000 18000 D 316,096 0,522 0,489 0,342 0,355 -0,158 36319573151567096,000 0,045 0,489 0,342 0,116 -0,170 269078620,973 0,153 -0,051 -0,048 0,156 -0,249 17977,074 0,679 0,711 0,530 0,457 0,302
517 29000 1210000000 18000 E 3946,751 0,596 0,585 0,417 0,241 -1,895 4368468617029215744,000 0,107 0,585 0,417 0,101 -0,156 590066836,000 0,402 0,047 0,017 0,209 0,144 17977,074 0,679 0,711 0,530 0,457 0,302
518 29000 1210000000 18000 C 792,218 0,727 0,760 0,570 0,549 0,455 107368889384145696,000 0,367 0,760 0,570 0,410 0,092 11958403,353 0,029 -0,034 -0,022 0,043 -0,081 17977,074 0,679 0,711 0,530 0,457 0,302
519 29000 1210000000 18000 SYN_all 792,218 0,727 0,760 0,570 0,549 0,455 107368889384145696,000 0,367 0,760 0,570 0,410 0,092 11958403,353 0,029 -0,034 -0,022 0,043 -0,081 17977,074 0,679 0,711 0,530 0,457 0,302
520 29000 1210000000 23000 D 277,187 0,522 0,492 0,345 0,333 -0,096 26974523804131872,000 0,056 0,492 0,345 0,129 -0,159 302096308,260 0,162 -0,010 -0,020 0,177 -0,244 16728,033 0,677 0,710 0,528 0,446 0,327
521 29000 1210000000 23000 E 3799,109 0,591 0,580 0,413 0,237 -1,716 11690872007916371968,000 0,120 0,580 0,413 0,095 -0,140 666601904,055 0,417 0,118 0,072 0,217 0,159 16728,033 0,677 0,710 0,528 0,446 0,327
522 29000 1210000000 23000 C 704,379 0,735 0,760 0,570 0,556 0,493 66559577017232112,000 0,365 0,760 0,570 0,389 0,091 15077544,251 0,025 -0,021 -0,013 0,015 -0,085 16728,033 0,677 0,710 0,528 0,446 0,327
523 29000 1210000000 23000 SYN_all 704,379 0,735 0,760 0,570 0,556 0,493 66559577017232112,000 0,365 0,760 0,570 0,389 0,091 15077544,251 0,025 -0,021 -0,013 0,015 -0,085 16728,033 0,677 0,710 0,528 0,446 0,327
524 29000 1210000000 28000 D 254,509 0,523 0,493 0,347 0,305 -0,043 20494626478014292,000 0,065 0,493 0,347 0,135 -0,162 337290679,932 0,166 0,022 0,002 0,160 -0,255 15950,503 0,675 0,709 0,526 0,444 0,340
525 29000 1210000000 28000 E 3083,586 0,588 0,577 0,411 0,243 -1,538 2612123156480686080,000 0,128 0,577 0,411 0,088 -0,140 748133414,371 0,425 0,193 0,129 0,207 0,164 15950,503 0,675 0,709 0,526 0,444 0,340
526 29000 1210000000 28000 C 672,887 0,737 0,762 0,570 0,539 0,505 52555895438984280,000 0,364 0,762 0,570 0,409 0,093 19012844,358 0,024 -0,021 -0,014 0,018 -0,090 15950,503 0,675 0,709 0,526 0,444 0,340
527 29000 1210000000 28000 SYN_all 672,887 0,737 0,762 0,570 0,539 0,505 52555895438984280,000 0,364 0,762 0,570 0,409 0,093 19012844,358 0,024 -0,021 -0,014 0,018 -0,090 15950,503 0,675 0,709 0,526 0,444 0,340
528 29000 1210000000 33000 D 240,763 0,524 0,493 0,348 0,312 -0,015 18190372806582136,000 0,073 0,493 0,348 0,130 -0,127 340065416,748 0,167 0,043 0,017 0,177 -0,228 17656,202 0,673 0,707 0,525 0,440 0,348
529 29000 1210000000 33000 E 3577,036 0,584 0,573 0,408 0,237 -1,501 3480184820080735232,000 0,134 0,573 0,408 0,101 -0,106 753941545,531 0,428 0,244 0,168 0,198 0,172 17656,202 0,673 0,707 0,525 0,440 0,348
530 29000 1210000000 33000 C 618,891 0,736 0,762 0,569 0,536 0,508 49871718037213040,000 0,364 0,762 0,569 0,394 0,087 19448210,870 0,025 -0,009 -0,007 0,020 -0,083 17656,202 0,673 0,707 0,525 0,440 0,348
531 29000 1210000000 33000 SYN_all 618,891 0,736 0,762 0,569 0,536 0,508 49871718037213040,000 0,364 0,762 0,569 0,394 0,087 19448210,870 0,025 -0,009 -0,007 0,020 -0,083 17656,202 0,673 0,707 0,525 0,440 0,348
532 29000 1440000000 3000 D 539,536 0,592 0,607 0,424 0,357 -0,570 290256964011781184,000 -0,000 0,607 0,424 0,113 -2,399 28211805,656 0,073 0,017 0,009 0,072 -0,653 19480,927 0,689 0,712 0,518 0,413 0,242
533 29000 1440000000 3000 E 2968,466 0,575 0,550 0,386 0,249 -1,752 5958978191956372480,000 0,011 0,550 0,386 0,105 -1,569 31061343,994 0,213 0,118 0,082 0,114 -0,206 19480,927 0,689 0,712 0,518 0,413 0,242
534 29000 1440000000 3000 C 645,147 0,764 0,784 0,577 0,568 0,532 83571822881968208,000 0,358 0,784 0,577 0,442 -0,030 20556506,046 0,101 0,104 0,069 0,053 -0,052 19480,927 0,689 0,712 0,518 0,413 0,242
535 29000 1440000000 3000 SYN_all 645,147 0,764 0,784 0,577 0,568 0,532 83571822881968208,000 0,358 0,784 0,577 0,442 -0,030 20556506,046 0,101 0,104 0,069 0,053 -0,052 19480,927 0,689 0,712 0,518 0,413 0,242
536 29000 1440000000 8000 D 347,133 0,545 0,544 0,375 0,306 -0,335 116706130856828016,000 0,010 0,544 0,375 0,090 -0,297 11433578,379 0,113 0,005 -0,002 0,090 -0,298 20187,319 0,667 0,694 0,513 0,423 0,220
537 29000 1440000000 8000 E 3633,279 0,581 0,572 0,403 0,254 -2,149 6476189532345874432,000 0,039 0,572 0,403 0,103 -0,274 8170813,566 0,299 0,115 0,080 0,191 0,036 20187,319 0,667 0,694 0,513 0,423 0,220
538 29000 1440000000 8000 C 688,506 0,749 0,768 0,573 0,554 0,493 128058109114232624,000 0,402 0,768 0,573 0,416 0,118 57541646,289 0,069 0,141 0,094 0,043 -0,052 20187,319 0,667 0,694 0,513 0,423 0,220
539 29000 1440000000 8000 SYN_all 688,506 0,749 0,768 0,573 0,554 0,493 128058109114232624,000 0,402 0,768 0,573 0,416 0,118 57541646,289 0,069 0,141 0,094 0,043 -0,052 20187,319 0,667 0,694 0,513 0,423 0,220
540 29000 1440000000 13000 D 335,923 0,492 0,468 0,324 0,290 -0,291 71464258279222992,000 0,024 0,468 0,324 0,090 -0,150 148260024,724 0,133 -0,039 -0,036 0,142 -0,230 22905,360 0,656 0,693 0,513 0,436 0,222
541 29000 1440000000 13000 E 5335,625 0,577 0,571 0,404 0,227 -2,061 131828129363956613120,000 0,067 0,571 0,404 0,098 -0,145 493149617,869 0,348 0,100 0,066 0,202 0,098 22905,360 0,656 0,693 0,513 0,436 0,222
542 29000 1440000000 13000 C 747,893 0,726 0,747 0,558 0,512 0,456 154817852753356960,000 0,398 0,747 0,558 0,388 0,099 9927638,145 0,043 0,133 0,090 0,024 -0,062 22905,360 0,656 0,693 0,513 0,436 0,222
543 29000 1440000000 13000 SYN_all 747,893 0,726 0,747 0,558 0,512 0,456 154817852753356960,000 0,398 0,747 0,558 0,388 0,099 9927638,145 0,043 0,133 0,090 0,024 -0,062 22905,360 0,656 0,693 0,513 0,436 0,222
544 29000 1440000000 18000 D 384,367 0,475 0,465 0,323 0,278 -0,277 51094377687141568,000 0,036 0,465 0,323 0,094 -0,116 169357284,946 0,147 -0,059 -0,052 0,165 -0,206 21158,514 0,650 0,692 0,512 0,433 0,237
545 29000 1440000000 18000 E 4211,731 0,571 0,566 0,401 0,229 -1,923 20280547873969438720,000 0,088 0,566 0,401 0,088 -0,107 553568565,108 0,379 0,048 0,021 0,209 0,130 21158,514 0,650 0,692 0,512 0,433 0,237
546 29000 1440000000 18000 C 747,986 0,714 0,743 0,555 0,525 0,442 110848180720321776,000 0,387 0,743 0,555 0,390 0,087 10605926,017 0,029 0,035 0,023 0,000 -0,069 21158,514 0,650 0,692 0,512 0,433 0,237
547 29000 1440000000 18000 SYN_all 747,986 0,714 0,743 0,555 0,525 0,442 110848180720321776,000 0,387 0,743 0,555 0,390 0,087 10605926,017 0,029 0,035 0,023 0,000 -0,069 21158,514 0,650 0,692 0,512 0,433 0,237
548 29000 1440000000 23000 D 332,146 0,480 0,467 0,325 0,284 -0,200 38938610885794536,000 0,046 0,467 0,325 0,123 -0,103 188789853,466 0,156 -0,030 -0,033 0,160 -0,196 18648,311 0,649 0,691 0,511 0,425 0,262
549 29000 1440000000 23000 E 3520,545 0,572 0,563 0,400 0,231 -1,745 4100256452141213184,000 0,103 0,563 0,400 0,099 -0,091 608062066,381 0,400 0,087 0,049 0,205 0,150 18648,311 0,649 0,691 0,511 0,425 0,262
550 29000 1440000000 23000 C 795,820 0,712 0,743 0,554 0,508 0,450 88417650818582608,000 0,379 0,743 0,554 0,373 0,081 12587249,928 0,022 -0,013 -0,009 0,007 -0,073 18648,311 0,649 0,691 0,511 0,425 0,262
551 29000 1440000000 23000 SYN_all 795,820 0,712 0,743 0,554 0,508 0,450 88417650818582608,000 0,379 0,743 0,554 0,373 0,081 12587249,928 0,022 -0,013 -0,009 0,007 -0,073 18648,311 0,649 0,691 0,511 0,425 0,262
552 29000 1440000000 28000 D 369,508 0,481 0,470 0,328 0,276 -0,156 30332650053899448,000 0,055 0,470 0,328 0,130 -0,103 210658146,076 0,162 -0,003 -0,015 0,161 -0,200 19556,567 0,649 0,691 0,511 0,428 0,282
553 29000 1440000000 28000 E 3570,526 0,567 0,560 0,398 0,229 -1,633 3780196671937522176,000 0,114 0,560 0,398 0,103 -0,087 668470483,058 0,413 0,136 0,086 0,222 0,161 19556,567 0,649 0,691 0,511 0,428 0,282
554 29000 1440000000 28000 C 776,885 0,713 0,743 0,554 0,511 0,461 70348835162634616,000 0,373 0,743 0,554 0,354 0,081 15590771,898 0,019 -0,032 -0,022 0,000 -0,077 19556,567 0,649 0,691 0,511 0,428 0,282
555 29000 1440000000 28000 SYN_all 776,885 0,713 0,743 0,554 0,511 0,461 70348835162634616,000 0,373 0,743 0,554 0,354 0,081 15590771,898 0,019 -0,032 -0,022 0,000 -0,077 19556,567 0,649 0,691 0,511 0,428 0,282
556 29000 1440000000 33000 D 321,058 0,485 0,472 0,331 0,286 -0,106 24218842790391836,000 0,063 0,472 0,331 0,145 -0,105 231524954,287 0,165 0,018 0,001 0,154 -0,208 16349,193 0,649 0,690 0,510 0,424 0,295
557 29000 1440000000 33000 E 3255,689 0,565 0,558 0,396 0,241 -1,506 3515716352636635648,000 0,122 0,558 0,396 0,101 -0,087 725845528,259 0,421 0,206 0,140 0,193 0,168 16349,193 0,649 0,690 0,510 0,424 0,295
558 29000 1440000000 33000 C 754,200 0,714 0,743 0,554 0,514 0,465 58599785407705680,000 0,369 0,743 0,554 0,361 0,082 19155411,487 0,019 -0,027 -0,018 0,018 -0,081 16349,193 0,649 0,690 0,510 0,424 0,295
559 29000 1440000000 33000 SYN_all 754,200 0,714 0,743 0,554 0,514 0,465 58599785407705680,000 0,369 0,743 0,554 0,361 0,082 19155411,487 0,019 -0,027 -0,018 0,018 -0,081 16349,193 0,649 0,690 0,510 0,424 0,295
560 16000 90000000 3000 D 83,360 0,795 0,767 0,566 0,604 0,609 1658674095928868,500 0,202 0,767 0,566 0,355 -3,829 148583063,303 0,349 0,280 0,201 0,339 -0,547 41195,290 0,848 0,824 0,617 0,681 -0,296
561 16000 90000000 3000 E 6919,642 0,750 0,657 0,458 0,529 -3,397 1635996434602652928,000 0,127 0,657 0,458 0,226 -2,585 483349551,354 0,149 0,025 0,010 0,220 -0,472 41195,290 0,848 0,824 0,617 0,681 -0,296
562 16000 90000000 3000 C 535,412 0,775 0,829 0,632 0,829 0,552 294813921082728448,000 0,068 0,829 0,632 0,613 -0,619 75676072,452 0,102 0,066 0,045 0,027 -0,101 41195,290 0,848 0,824 0,617 0,681 -0,296
563 16000 90000000 3000 SYN_all 535,412 0,775 0,829 0,632 0,829 0,552 294813921082728448,000 0,068 0,829 0,632 0,613 -0,619 75676072,452 0,102 0,066 0,045 0,027 -0,101 41195,290 0,848 0,824 0,617 0,681 -0,296
