 Id G C R silaba Spearman_log Spearman_all
581 21 24000 1000000 22000 28 0,563 0,759
582 21 24000 1000000 22000 30 0,637 0,759
583 21 24000 1000000 22000 32 0,759 0,759
584 21 24000 1000000 22000 34 0,701 0,759
585 21 24000 1000000 22000 36 0,481 0,759
586 21 24000 1000000 22000 38 0,662 0,759
587 21 24000 1000000 22000 40 0,529 0,759
588 21 24000 1000000 22000 42 0,605 0,759
589 21 24000 1000000 22000 44 0,710 0,759
590 21 24000 1000000 22000 46 0,718 0,759
591 21 24000 1000000 22000 48 0,460 0,759
592 21 24000 1000000 22000 50 0,709 0,759
593 21 24000 1000000 22000 52 0,861 0,759
594 22 24000 1000000 23000 0 0,342 0,760
595 22 24000 1000000 23000 2 0,795 0,760
596 22 24000 1000000 23000 4 0,770 0,760
597 22 24000 1000000 23000 6 0,776 0,760
598 22 24000 1000000 23000 8 0,679 0,760
599 22 24000 1000000 23000 10 0,778 0,760
600 22 24000 1000000 23000 12 0,760 0,760
601 22 24000 1000000 23000 14 0,832 0,760
602 22 24000 1000000 23000 16 0,469 0,760
603 22 24000 1000000 23000 18 0,640 0,760
604 22 24000 1000000 23000 20 0,598 0,760
605 22 24000 1000000 23000 22 0,764 0,760
606 22 24000 1000000 23000 24 0,793 0,760
607 22 24000 1000000 23000 26 0,794 0,760
608 22 24000 1000000 23000 28 0,560 0,760
609 22 24000 1000000 23000 30 0,639 0,760
610 22 24000 1000000 23000 32 0,757 0,760
611 22 24000 1000000 23000 34 0,705 0,760
612 22 24000 1000000 23000 36 0,484 0,760
613 22 24000 1000000 23000 38 0,659 0,760
614 22 24000 1000000 23000 40 0,525 0,760
615 22 24000 1000000 23000 42 0,605 0,760
616 22 24000 1000000 23000 44 0,709 0,760
617 22 24000 1000000 23000 46 0,719 0,760
618 22 24000 1000000 23000 48 0,461 0,760
619 22 24000 1000000 23000 50 0,710 0,760
620 22 24000 1000000 23000 52 0,860 0,760
621 23 24000 1000000 24000 0 0,349 0,760
622 23 24000 1000000 24000 2 0,793 0,760
623 23 24000 1000000 24000 4 0,770 0,760
624 23 24000 1000000 24000 6 0,774 0,760
625 23 24000 1000000 24000 8 0,677 0,760
626 23 24000 1000000 24000 10 0,777 0,760
627 23 24000 1000000 24000 12 0,758 0,760
628 23 24000 1000000 24000 14 0,830 0,760
629 23 24000 1000000 24000 16 0,473 0,760
630 23 24000 1000000 24000 18 0,642 0,760
631 23 24000 1000000 24000 20 0,597 0,760
632 23 24000 1000000 24000 22 0,767 0,760
633 23 24000 1000000 24000 24 0,792 0,760
634 23 24000 1000000 24000 26 0,792 0,760
635 23 24000 1000000 24000 28 0,557 0,760
636 23 24000 1000000 24000 30 0,640 0,760
637 23 24000 1000000 24000 32 0,758 0,760
638 23 24000 1000000 24000 34 0,710 0,760
639 23 24000 1000000 24000 36 0,484 0,760
640 23 24000 1000000 24000 38 0,656 0,760
641 23 24000 1000000 24000 40 0,527 0,760
642 23 24000 1000000 24000 42 0,604 0,760
643 23 24000 1000000 24000 44 0,710 0,760
644 23 24000 1000000 24000 46 0,713 0,760
645 23 24000 1000000 24000 48 0,451 0,760
646 23 24000 1000000 24000 50 0,709 0,760
647 23 24000 1000000 24000 52 0,859 0,760
648 24 24000 1000000 25000 0 0,319 0,760
649 24 24000 1000000 25000 2 0,793 0,760
650 24 24000 1000000 25000 4 0,767 0,760
651 24 24000 1000000 25000 6 0,773 0,760
652 24 24000 1000000 25000 8 0,680 0,760
653 24 24000 1000000 25000 10 0,778 0,760
654 24 24000 1000000 25000 12 0,756 0,760
655 24 24000 1000000 25000 14 0,830 0,760
656 24 24000 1000000 25000 16 0,469 0,760
657 24 24000 1000000 25000 18 0,632 0,760
658 24 24000 1000000 25000 20 0,597 0,760
659 24 24000 1000000 25000 22 0,766 0,760
660 24 24000 1000000 25000 24 0,791 0,760
661 24 24000 1000000 25000 26 0,791 0,760
662 24 24000 1000000 25000 28 0,555 0,760
663 24 24000 1000000 25000 30 0,642 0,760
664 24 24000 1000000 25000 32 0,759 0,760
665 24 24000 1000000 25000 34 0,703 0,760
666 24 24000 1000000 25000 36 0,485 0,760
667 24 24000 1000000 25000 38 0,656 0,760
668 24 24000 1000000 25000 40 0,516 0,760
669 24 24000 1000000 25000 42 0,606 0,760
670 24 24000 1000000 25000 44 0,711 0,760
671 24 24000 1000000 25000 46 0,712 0,760
672 24 24000 1000000 25000 48 0,440 0,760
673 24 24000 1000000 25000 50 0,709 0,760
674 24 24000 1000000 25000 52 0,858 0,760
675 25 24000 1000000 26000 0 0,317 0,759
676 25 24000 1000000 26000 2 0,792 0,759
677 25 24000 1000000 26000 4 0,766 0,759
678 25 24000 1000000 26000 6 0,772 0,759
679 25 24000 1000000 26000 8 0,682 0,759
680 25 24000 1000000 26000 10 0,778 0,759
681 25 24000 1000000 26000 12 0,755 0,759
682 25 24000 1000000 26000 14 0,828 0,759
683 25 24000 1000000 26000 16 0,460 0,759
684 25 24000 1000000 26000 18 0,624 0,759
685 25 24000 1000000 26000 20 0,608 0,759
686 25 24000 1000000 26000 22 0,765 0,759
687 25 24000 1000000 26000 24 0,792 0,759
688 25 24000 1000000 26000 26 0,789 0,759
689 25 24000 1000000 26000 28 0,547 0,759
690 25 24000 1000000 26000 30 0,645 0,759
691 25 24000 1000000 26000 32 0,755 0,759
692 25 24000 1000000 26000 34 0,708 0,759
693 25 24000 1000000 26000 36 0,484 0,759
694 25 24000 1000000 26000 38 0,655 0,759
695 25 24000 1000000 26000 40 0,514 0,759
696 25 24000 1000000 26000 42 0,611 0,759
697 25 24000 1000000 26000 44 0,710 0,759
698 25 24000 1000000 26000 46 0,710 0,759
699 25 24000 1000000 26000 48 0,442 0,759
700 25 24000 1000000 26000 50 0,708 0,759
701 25 24000 1000000 26000 52 0,857 0,759
702 26 24000 1000000 27000 0 0,337 0,759
703 26 24000 1000000 27000 2 0,792 0,759
704 26 24000 1000000 27000 4 0,765 0,759
705 26 24000 1000000 27000 6 0,769 0,759
706 26 24000 1000000 27000 8 0,681 0,759
707 26 24000 1000000 27000 10 0,780 0,759
708 26 24000 1000000 27000 12 0,753 0,759
709 26 24000 1000000 27000 14 0,827 0,759
710 26 24000 1000000 27000 16 0,467 0,759
711 26 24000 1000000 27000 18 0,627 0,759
712 26 24000 1000000 27000 20 0,620 0,759
713 26 24000 1000000 27000 22 0,765 0,759
714 26 24000 1000000 27000 24 0,790 0,759
715 26 24000 1000000 27000 26 0,789 0,759
716 26 24000 1000000 27000 28 0,546 0,759
717 26 24000 1000000 27000 30 0,648 0,759
718 26 24000 1000000 27000 32 0,757 0,759
719 26 24000 1000000 27000 34 0,711 0,759
720 26 24000 1000000 27000 36 0,485 0,759
721 26 24000 1000000 27000 38 0,653 0,759
722 26 24000 1000000 27000 40 0,518 0,759
723 26 24000 1000000 27000 42 0,613 0,759
724 26 24000 1000000 27000 44 0,712 0,759
725 26 24000 1000000 27000 46 0,710 0,759
726 26 24000 1000000 27000 48 0,434 0,759
727 26 24000 1000000 27000 50 0,707 0,759
728 26 24000 1000000 27000 52 0,856 0,759
729 27 24000 1000000 28000 0 0,313 0,759
730 27 24000 1000000 28000 2 0,791 0,759
731 27 24000 1000000 28000 4 0,767 0,759
732 27 24000 1000000 28000 6 0,768 0,759
733 27 24000 1000000 28000 8 0,686 0,759
734 27 24000 1000000 28000 10 0,780 0,759
735 27 24000 1000000 28000 12 0,752 0,759
736 27 24000 1000000 28000 14 0,826 0,759
737 27 24000 1000000 28000 16 0,453 0,759
738 27 24000 1000000 28000 18 0,626 0,759
739 27 24000 1000000 28000 20 0,623 0,759
740 27 24000 1000000 28000 22 0,767 0,759
741 27 24000 1000000 28000 24 0,791 0,759
742 27 24000 1000000 28000 26 0,788 0,759
743 27 24000 1000000 28000 28 0,544 0,759
744 27 24000 1000000 28000 30 0,645 0,759
745 27 24000 1000000 28000 32 0,754 0,759
746 27 24000 1000000 28000 34 0,710 0,759
747 27 24000 1000000 28000 36 0,485 0,759
748 27 24000 1000000 28000 38 0,651 0,759
749 27 24000 1000000 28000 40 0,517 0,759
750 27 24000 1000000 28000 42 0,614 0,759
751 27 24000 1000000 28000 44 0,710 0,759
752 27 24000 1000000 28000 46 0,707 0,759
753 27 24000 1000000 28000 48 0,439 0,759
754 27 24000 1000000 28000 50 0,706 0,759
755 27 24000 1000000 28000 52 0,856 0,759
756 28 24000 1000000 29000 0 0,305 0,759
757 28 24000 1000000 29000 2 0,786 0,759
758 28 24000 1000000 29000 4 0,765 0,759
759 28 24000 1000000 29000 6 0,766 0,759
760 28 24000 1000000 29000 8 0,688 0,759
761 28 24000 1000000 29000 10 0,781 0,759
762 28 24000 1000000 29000 12 0,750 0,759
763 28 24000 1000000 29000 14 0,824 0,759
764 28 24000 1000000 29000 16 0,455 0,759
765 28 24000 1000000 29000 18 0,634 0,759
766 28 24000 1000000 29000 20 0,629 0,759
767 28 24000 1000000 29000 22 0,768 0,759
768 28 24000 1000000 29000 24 0,790 0,759
769 28 24000 1000000 29000 26 0,786 0,759
770 28 24000 1000000 29000 28 0,542 0,759
771 28 24000 1000000 29000 30 0,648 0,759
772 28 24000 1000000 29000 32 0,755 0,759
773 28 24000 1000000 29000 34 0,704 0,759
774 28 24000 1000000 29000 36 0,484 0,759
775 28 24000 1000000 29000 38 0,649 0,759
776 28 24000 1000000 29000 40 0,516 0,759
777 28 24000 1000000 29000 42 0,614 0,759
778 28 24000 1000000 29000 44 0,710 0,759
779 28 24000 1000000 29000 46 0,707 0,759
780 28 24000 1000000 29000 48 0,425 0,759
781 28 24000 1000000 29000 50 0,706 0,759
782 28 24000 1000000 29000 52 0,854 0,759
783 29 24000 1000000 30000 0 0,310 0,759
784 29 24000 1000000 30000 2 0,789 0,759
785 29 24000 1000000 30000 4 0,763 0,759
786 29 24000 1000000 30000 6 0,765 0,759
787 29 24000 1000000 30000 8 0,688 0,759
788 29 24000 1000000 30000 10 0,781 0,759
789 29 24000 1000000 30000 12 0,751 0,759
790 29 24000 1000000 30000 14 0,823 0,759
791 29 24000 1000000 30000 16 0,459 0,759
792 29 24000 1000000 30000 18 0,622 0,759
793 29 24000 1000000 30000 20 0,632 0,759
794 29 24000 1000000 30000 22 0,770 0,759
795 29 24000 1000000 30000 24 0,790 0,759
796 29 24000 1000000 30000 26 0,786 0,759
797 29 24000 1000000 30000 28 0,541 0,759
798 29 24000 1000000 30000 30 0,649 0,759
799 29 24000 1000000 30000 32 0,756 0,759
800 29 24000 1000000 30000 34 0,710 0,759
801 29 24000 1000000 30000 36 0,483 0,759
802 29 24000 1000000 30000 38 0,649 0,759
803 29 24000 1000000 30000 40 0,516 0,759
804 29 24000 1000000 30000 42 0,612 0,759
805 29 24000 1000000 30000 44 0,711 0,759
806 29 24000 1000000 30000 46 0,706 0,759
807 29 24000 1000000 30000 48 0,420 0,759
808 29 24000 1000000 30000 50 0,705 0,759
809 29 24000 1000000 30000 52 0,854 0,759
810 30 24000 1000000 31000 0 0,307 0,759
811 30 24000 1000000 31000 2 0,784 0,759
812 30 24000 1000000 31000 4 0,762 0,759
813 30 24000 1000000 31000 6 0,762 0,759
814 30 24000 1000000 31000 8 0,687 0,759
815 30 24000 1000000 31000 10 0,781 0,759
816 30 24000 1000000 31000 12 0,751 0,759
817 30 24000 1000000 31000 14 0,823 0,759
818 30 24000 1000000 31000 16 0,462 0,759
819 30 24000 1000000 31000 18 0,629 0,759
820 30 24000 1000000 31000 20 0,640 0,759
821 30 24000 1000000 31000 22 0,770 0,759
822 30 24000 1000000 31000 24 0,788 0,759
823 30 24000 1000000 31000 26 0,784 0,759
824 30 24000 1000000 31000 28 0,535 0,759
825 30 24000 1000000 31000 30 0,647 0,759
826 30 24000 1000000 31000 32 0,753 0,759
827 30 24000 1000000 31000 34 0,711 0,759
828 30 24000 1000000 31000 36 0,483 0,759
829 30 24000 1000000 31000 38 0,647 0,759
830 30 24000 1000000 31000 40 0,518 0,759
831 30 24000 1000000 31000 42 0,612 0,759
832 30 24000 1000000 31000 44 0,712 0,759
833 30 24000 1000000 31000 46 0,704 0,759
834 30 24000 1000000 31000 48 0,417 0,759
835 30 24000 1000000 31000 50 0,704 0,759
836 30 24000 1000000 31000 52 0,854 0,759
837 31 24000 1000000 32000 0 0,321 0,759
838 31 24000 1000000 32000 2 0,785 0,759
839 31 24000 1000000 32000 4 0,761 0,759
840 31 24000 1000000 32000 6 0,762 0,759
841 31 24000 1000000 32000 8 0,689 0,759
842 31 24000 1000000 32000 10 0,780 0,759
843 31 24000 1000000 32000 12 0,748 0,759
844 31 24000 1000000 32000 14 0,823 0,759
845 31 24000 1000000 32000 16 0,457 0,759
846 31 24000 1000000 32000 18 0,622 0,759
847 31 24000 1000000 32000 20 0,642 0,759
848 31 24000 1000000 32000 22 0,770 0,759
849 31 24000 1000000 32000 24 0,789 0,759
850 31 24000 1000000 32000 26 0,782 0,759
851 31 24000 1000000 32000 28 0,534 0,759
852 31 24000 1000000 32000 30 0,649 0,759
853 31 24000 1000000 32000 32 0,752 0,759
854 31 24000 1000000 32000 34 0,713 0,759
855 31 24000 1000000 32000 36 0,482 0,759
856 31 24000 1000000 32000 38 0,646 0,759
857 31 24000 1000000 32000 40 0,516 0,759
858 31 24000 1000000 32000 42 0,614 0,759
859 31 24000 1000000 32000 44 0,711 0,759
860 31 24000 1000000 32000 46 0,702 0,759
861 31 24000 1000000 32000 48 0,417 0,759
862 31 24000 1000000 32000 50 0,704 0,759
863 31 24000 1000000 32000 52 0,853 0,759
864 32 24000 1000000 33000 0 0,320 0,759
865 32 24000 1000000 33000 2 0,785 0,759
866 32 24000 1000000 33000 4 0,760 0,759
867 32 24000 1000000 33000 6 0,760 0,759
868 32 24000 1000000 33000 8 0,687 0,759
869 32 24000 1000000 33000 10 0,781 0,759
870 32 24000 1000000 33000 12 0,748 0,759
871 32 24000 1000000 33000 14 0,821 0,759
872 32 24000 1000000 33000 16 0,447 0,759
873 32 24000 1000000 33000 18 0,624 0,759
874 32 24000 1000000 33000 20 0,646 0,759
875 32 24000 1000000 33000 22 0,771 0,759
876 32 24000 1000000 33000 24 0,788 0,759
877 32 24000 1000000 33000 26 0,781 0,759
878 32 24000 1000000 33000 28 0,536 0,759
879 32 24000 1000000 33000 30 0,649 0,759
880 32 24000 1000000 33000 32 0,752 0,759
881 32 24000 1000000 33000 34 0,708 0,759
882 32 24000 1000000 33000 36 0,482 0,759
883 32 24000 1000000 33000 38 0,644 0,759
884 32 24000 1000000 33000 40 0,517 0,759
885 32 24000 1000000 33000 42 0,616 0,759
886 32 24000 1000000 33000 44 0,712 0,759
887 32 24000 1000000 33000 46 0,698 0,759
888 32 24000 1000000 33000 48 0,414 0,759
889 32 24000 1000000 33000 50 0,702 0,759
890 32 24000 1000000 33000 52 0,852 0,759
891 33 24000 1000000 34000 0 0,305 0,758
892 33 24000 1000000 34000 2 0,784 0,758
893 33 24000 1000000 34000 4 0,758 0,758
894 33 24000 1000000 34000 6 0,759 0,758
895 33 24000 1000000 34000 8 0,690 0,758
896 33 24000 1000000 34000 10 0,780 0,758
897 33 24000 1000000 34000 12 0,747 0,758
898 33 24000 1000000 34000 14 0,820 0,758
899 33 24000 1000000 34000 16 0,450 0,758
900 33 24000 1000000 34000 18 0,620 0,758
901 33 24000 1000000 34000 20 0,653 0,758
902 33 24000 1000000 34000 22 0,771 0,758
903 33 24000 1000000 34000 24 0,787 0,758
904 33 24000 1000000 34000 26 0,781 0,758
905 33 24000 1000000 34000 28 0,540 0,758
906 33 24000 1000000 34000 30 0,652 0,758
907 33 24000 1000000 34000 32 0,751 0,758
908 33 24000 1000000 34000 34 0,710 0,758
909 33 24000 1000000 34000 36 0,481 0,758
910 33 24000 1000000 34000 38 0,642 0,758
911 33 24000 1000000 34000 40 0,520 0,758
912 33 24000 1000000 34000 42 0,617 0,758
913 33 24000 1000000 34000 44 0,711 0,758
914 33 24000 1000000 34000 46 0,698 0,758
915 33 24000 1000000 34000 48 0,411 0,758
916 33 24000 1000000 34000 50 0,701 0,758
917 33 24000 1000000 34000 52 0,852 0,758
918 34 24000 1000000 35000 0 0,308 0,758
919 34 24000 1000000 35000 2 0,782 0,758
920 34 24000 1000000 35000 4 0,758 0,758
921 34 24000 1000000 35000 6 0,757 0,758
922 34 24000 1000000 35000 8 0,689 0,758
923 34 24000 1000000 35000 10 0,781 0,758
924 34 24000 1000000 35000 12 0,745 0,758
925 34 24000 1000000 35000 14 0,819 0,758
926 34 24000 1000000 35000 16 0,453 0,758
927 34 24000 1000000 35000 18 0,617 0,758
928 34 24000 1000000 35000 20 0,661 0,758
929 34 24000 1000000 35000 22 0,772 0,758
930 34 24000 1000000 35000 24 0,787 0,758
931 34 24000 1000000 35000 26 0,780 0,758
932 34 24000 1000000 35000 28 0,555 0,758
933 34 24000 1000000 35000 30 0,652 0,758
934 34 24000 1000000 35000 32 0,751 0,758
935 34 24000 1000000 35000 34 0,712 0,758
936 34 24000 1000000 35000 36 0,481 0,758
937 34 24000 1000000 35000 38 0,637 0,758
938 34 24000 1000000 35000 40 0,523 0,758
939 34 24000 1000000 35000 42 0,618 0,758
940 34 24000 1000000 35000 44 0,712 0,758
941 34 24000 1000000 35000 46 0,696 0,758
942 34 24000 1000000 35000 48 0,404 0,758
943 34 24000 1000000 35000 50 0,700 0,758
944 34 24000 1000000 35000 52 0,852 0,758
945 35 24000 1000000 36000 0 0,311 0,758
946 35 24000 1000000 36000 2 0,780 0,758
947 35 24000 1000000 36000 4 0,757 0,758
948 35 24000 1000000 36000 6 0,756 0,758
949 35 24000 1000000 36000 8 0,688 0,758
950 35 24000 1000000 36000 10 0,781 0,758
951 35 24000 1000000 36000 12 0,745 0,758
952 35 24000 1000000 36000 14 0,818 0,758
953 35 24000 1000000 36000 16 0,448 0,758
954 35 24000 1000000 36000 18 0,612 0,758
955 35 24000 1000000 36000 20 0,665 0,758
956 35 24000 1000000 36000 22 0,772 0,758
957 35 24000 1000000 36000 24 0,786 0,758
958 35 24000 1000000 36000 26 0,779 0,758
959 35 24000 1000000 36000 28 0,560 0,758
960 35 24000 1000000 36000 30 0,656 0,758
961 35 24000 1000000 36000 32 0,751 0,758
962 35 24000 1000000 36000 34 0,705 0,758
963 35 24000 1000000 36000 36 0,479 0,758
964 35 24000 1000000 36000 38 0,635 0,758
965 35 24000 1000000 36000 40 0,525 0,758
966 35 24000 1000000 36000 42 0,616 0,758
967 35 24000 1000000 36000 44 0,712 0,758
968 35 24000 1000000 36000 46 0,698 0,758
969 35 24000 1000000 36000 48 0,404 0,758
970 35 24000 1000000 36000 50 0,700 0,758
971 35 24000 1000000 36000 52 0,850 0,758
972 36 24000 1000000 37000 0 0,307 0,758
973 36 24000 1000000 37000 2 0,779 0,758
974 36 24000 1000000 37000 4 0,758 0,758
975 36 24000 1000000 37000 6 0,755 0,758
976 36 24000 1000000 37000 8 0,687 0,758
977 36 24000 1000000 37000 10 0,781 0,758
978 36 24000 1000000 37000 12 0,744 0,758
979 36 24000 1000000 37000 14 0,816 0,758
980 36 24000 1000000 37000 16 0,453 0,758
981 36 24000 1000000 37000 18 0,617 0,758
982 36 24000 1000000 37000 20 0,669 0,758
983 36 24000 1000000 37000 22 0,772 0,758
984 36 24000 1000000 37000 24 0,786 0,758
985 36 24000 1000000 37000 26 0,778 0,758
986 36 24000 1000000 37000 28 0,569 0,758
987 36 24000 1000000 37000 30 0,661 0,758
988 36 24000 1000000 37000 32 0,752 0,758
989 36 24000 1000000 37000 34 0,708 0,758
990 36 24000 1000000 37000 36 0,478 0,758
991 36 24000 1000000 37000 38 0,635 0,758
992 36 24000 1000000 37000 40 0,520 0,758
993 36 24000 1000000 37000 42 0,612 0,758
994 36 24000 1000000 37000 44 0,711 0,758
995 36 24000 1000000 37000 46 0,695 0,758
996 36 24000 1000000 37000 48 0,399 0,758
997 36 24000 1000000 37000 50 0,699 0,758
998 36 24000 1000000 37000 52 0,851 0,758
999 37 24000 1000000 38000 0 0,306 0,758
1000 37 24000 1000000 38000 2 0,778 0,758
1001 37 24000 1000000 38000 4 0,756 0,758
1002 37 24000 1000000 38000 6 0,753 0,758
1003 37 24000 1000000 38000 8 0,693 0,758
1004 37 24000 1000000 38000 10 0,781 0,758
1005 37 24000 1000000 38000 12 0,743 0,758
1006 37 24000 1000000 38000 14 0,815 0,758
1007 37 24000 1000000 38000 16 0,455 0,758
1008 37 24000 1000000 38000 18 0,613 0,758
1009 37 24000 1000000 38000 20 0,675 0,758
1010 37 24000 1000000 38000 22 0,772 0,758
1011 37 24000 1000000 38000 24 0,784 0,758
1012 37 24000 1000000 38000 26 0,778 0,758
1013 37 24000 1000000 38000 28 0,576 0,758
1014 37 24000 1000000 38000 30 0,670 0,758
1015 37 24000 1000000 38000 32 0,752 0,758
1016 37 24000 1000000 38000 34 0,708 0,758
1017 37 24000 1000000 38000 36 0,476 0,758
1018 37 24000 1000000 38000 38 0,633 0,758
1019 37 24000 1000000 38000 40 0,530 0,758
1020 37 24000 1000000 38000 42 0,621 0,758
1021 37 24000 1000000 38000 44 0,711 0,758
1022 37 24000 1000000 38000 46 0,695 0,758
1023 37 24000 1000000 38000 48 0,399 0,758
1024 37 24000 1000000 38000 50 0,699 0,758
1025 37 24000 1000000 38000 52 0,849 0,758
1026 38 24000 1000000 39000 0 0,326 0,757
1027 38 24000 1000000 39000 2 0,777 0,757
1028 38 24000 1000000 39000 4 0,756 0,757
1029 38 24000 1000000 39000 6 0,752 0,757
1030 38 24000 1000000 39000 8 0,693 0,757
1031 38 24000 1000000 39000 10 0,781 0,757
1032 38 24000 1000000 39000 12 0,742 0,757
1033 38 24000 1000000 39000 14 0,814 0,757
1034 38 24000 1000000 39000 16 0,452 0,757
1035 38 24000 1000000 39000 18 0,608 0,757
1036 38 24000 1000000 39000 20 0,677 0,757
1037 38 24000 1000000 39000 22 0,771 0,757
1038 38 24000 1000000 39000 24 0,784 0,757
1039 38 24000 1000000 39000 26 0,777 0,757
1040 38 24000 1000000 39000 28 0,578 0,757
1041 38 24000 1000000 39000 30 0,674 0,757
1042 38 24000 1000000 39000 32 0,752 0,757
1043 38 24000 1000000 39000 34 0,708 0,757
1044 38 24000 1000000 39000 36 0,474 0,757
1045 38 24000 1000000 39000 38 0,631 0,757
1046 38 24000 1000000 39000 40 0,529 0,757
1047 38 24000 1000000 39000 42 0,616 0,757
1048 38 24000 1000000 39000 44 0,712 0,757
1049 38 24000 1000000 39000 46 0,689 0,757
1050 38 24000 1000000 39000 48 0,384 0,757
1051 38 24000 1000000 39000 50 0,697 0,757
1052 38 24000 1000000 39000 52 0,848 0,757
1053 39 24000 101000000 1000 0 0,369 0,739
1054 39 24000 101000000 1000 2 0,744 0,739
1055 39 24000 101000000 1000 4 0,764 0,739
1056 39 24000 101000000 1000 6 0,788 0,739
1057 39 24000 101000000 1000 8 0,686 0,739
1058 39 24000 101000000 1000 10 0,795 0,739
1059 39 24000 101000000 1000 12 0,779 0,739
1060 39 24000 101000000 1000 14 0,844 0,739
1061 39 24000 101000000 1000 16 0,544 0,739
1062 39 24000 101000000 1000 18 0,640 0,739
1063 39 24000 101000000 1000 20 0,629 0,739
1064 39 24000 101000000 1000 22 0,726 0,739
1065 39 24000 101000000 1000 24 0,774 0,739
1066 39 24000 101000000 1000 26 0,827 0,739
1067 39 24000 101000000 1000 28 0,652 0,739
1068 39 24000 101000000 1000 30 0,696 0,739
1069 39 24000 101000000 1000 32 0,791 0,739
1070 39 24000 101000000 1000 34 0,754 0,739
1071 39 24000 101000000 1000 36 0,435 0,739
1072 39 24000 101000000 1000 38 0,762 0,739
1073 39 24000 101000000 1000 40 0,712 0,739
1074 39 24000 101000000 1000 42 0,593 0,739
1075 39 24000 101000000 1000 44 0,686 0,739
1076 39 24000 101000000 1000 46 0,773 0,739
1077 39 24000 101000000 1000 48 0,547 0,739
1078 39 24000 101000000 1000 50 0,654 0,739
1079 39 24000 101000000 1000 52 0,753 0,739
1080 40 24000 101000000 2000 0 0,359 0,745
1081 40 24000 101000000 2000 2 0,769 0,745
1082 40 24000 101000000 2000 4 0,768 0,745
1083 40 24000 101000000 2000 6 0,758 0,745
1084 40 24000 101000000 2000 8 0,671 0,745
1085 40 24000 101000000 2000 10 0,776 0,745
1086 40 24000 101000000 2000 12 0,770 0,745
1087 40 24000 101000000 2000 14 0,844 0,745
1088 40 24000 101000000 2000 16 0,523 0,745
