 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
111 37 14000 1008016000 10900 D 234,207 0,844 0,780 0,583 0,638 0,093 7595536105220556,000 0,331 0,780 0,583 0,363 0,021 25905127,187 0,514 0,309 0,204 0,316 0,224 27457,151 0,865 0,829 0,628 0,683 0,059
112 37 14000 1008016000 10900 E 5337,259 0,829 0,809 0,617 0,597 -3,175 333625176819005312,000 0,583 0,809 0,617 0,247 0,317 66295425,572 0,428 0,221 0,158 0,275 0,165 27457,151 0,865 0,829 0,628 0,683 0,059
113 37 14000 1008016000 10900 C 3629,806 0,895 0,872 0,674 0,807 -0,597 27436196123504052,000 0,314 0,872 0,674 0,575 0,050 172730278,154 0,265 0,149 0,101 0,065 0,065 27457,151 0,865 0,829 0,628 0,683 0,059
114 38 14000 1012036000 9100 D 261,511 0,845 0,788 0,591 0,663 0,079 8662167143723115,000 0,299 0,788 0,591 0,373 -0,028 6209251,610 0,491 0,307 0,207 0,300 0,188 30925,839 0,864 0,828 0,627 0,685 0,006
115 38 14000 1012036000 9100 E 5048,019 0,829 0,807 0,614 0,592 -3,262 346893236816775296,000 0,581 0,807 0,614 0,254 0,311 54101731,203 0,424 0,234 0,166 0,290 0,159 30925,839 0,864 0,828 0,627 0,685 0,006
116 38 14000 1012036000 9100 C 3017,257 0,898 0,885 0,691 0,815 -0,358 25470887937331488,000 0,306 0,885 0,691 0,581 0,043 46385533,719 0,209 0,115 0,077 0,038 0,028 30925,839 0,864 0,828 0,627 0,685 0,006
117 39 14000 1012036000 9200 D 253,862 0,845 0,787 0,591 0,676 0,079 8598352585568614,000 0,301 0,787 0,591 0,370 -0,025 6102037,601 0,492 0,307 0,206 0,297 0,190 28198,775 0,864 0,828 0,627 0,685 0,009
118 39 14000 1012036000 9200 E 5438,748 0,829 0,808 0,616 0,596 -3,262 350461157599004608,000 0,581 0,808 0,616 0,253 0,312 54747180,415 0,425 0,234 0,166 0,285 0,159 28198,775 0,864 0,828 0,627 0,685 0,009
119 39 14000 1012036000 9200 C 2915,614 0,898 0,884 0,690 0,810 -0,419 25105267424560040,000 0,307 0,884 0,690 0,584 0,044 46752403,023 0,209 0,115 0,078 0,039 0,028 28198,775 0,864 0,828 0,627 0,685 0,009
120 40 14000 1012036000 9300 D 246,235 0,845 0,790 0,594 0,669 0,080 8524227243573022,000 0,303 0,790 0,594 0,373 -0,022 6002077,221 0,494 0,306 0,205 0,289 0,192 28906,673 0,864 0,828 0,627 0,689 0,012
121 40 14000 1012036000 9300 E 5055,534 0,829 0,808 0,615 0,611 -3,251 343811833909638784,000 0,581 0,808 0,615 0,253 0,312 55397119,449 0,425 0,233 0,166 0,276 0,160 28906,673 0,864 0,828 0,627 0,689 0,012
122 40 14000 1012036000 9300 C 2928,057 0,899 0,885 0,691 0,804 -0,481 24665219683150024,000 0,307 0,885 0,691 0,577 0,044 47181732,992 0,209 0,116 0,078 0,046 0,028 28906,673 0,864 0,828 0,627 0,689 0,012
123 41 14000 1012036000 9400 D 242,576 0,845 0,788 0,591 0,670 0,080 8461470652358725,000 0,305 0,788 0,591 0,366 -0,019 5913909,120 0,495 0,306 0,205 0,289 0,195 29796,205 0,864 0,828 0,628 0,685 0,016
124 41 14000 1012036000 9400 E 5459,514 0,829 0,808 0,616 0,594 -3,252 355486804068546240,000 0,581 0,808 0,616 0,249 0,313 56036279,908 0,425 0,233 0,166 0,275 0,160 29796,205 0,864 0,828 0,628 0,685 0,016
125 41 14000 1012036000 9400 C 3265,723 0,900 0,887 0,693 0,822 -0,556 24459619406416104,000 0,308 0,887 0,693 0,571 0,045 47573354,720 0,209 0,116 0,078 0,048 0,028 29796,205 0,864 0,828 0,628 0,685 0,016
126 42 14000 1012036000 9500 D 238,749 0,845 0,787 0,590 0,658 0,079 8402643897343135,000 0,306 0,787 0,590 0,369 -0,016 5838616,241 0,497 0,305 0,204 0,291 0,197 31866,552 0,864 0,828 0,627 0,687 0,018
127 42 14000 1012036000 9500 E 5085,361 0,829 0,807 0,615 0,584 -3,252 350852984376854848,000 0,582 0,807 0,615 0,251 0,313 56695059,396 0,425 0,232 0,166 0,277 0,161 31866,552 0,864 0,828 0,627 0,687 0,018
128 42 14000 1012036000 9500 C 3737,796 0,900 0,887 0,693 0,812 -0,644 24732510407510384,000 0,308 0,887 0,693 0,569 0,045 59772581,782 0,261 0,140 0,095 0,085 0,062 31866,552 0,864 0,828 0,627 0,687 0,018
129 43 14000 1012036000 9600 D 234,780 0,845 0,790 0,593 0,690 0,079 8336084631404227,000 0,308 0,790 0,593 0,365 -0,013 5788832,719 0,498 0,305 0,203 0,287 0,199 38250,711 0,864 0,828 0,628 0,684 0,021
130 43 14000 1012036000 9600 E 5248,155 0,829 0,809 0,617 0,594 -3,232 345518808675489920,000 0,582 0,809 0,617 0,250 0,314 57358212,566 0,426 0,231 0,166 0,276 0,161 38250,711 0,864 0,828 0,628 0,684 0,021
131 43 14000 1012036000 9600 C 4794,295 0,901 0,889 0,695 0,811 -0,747 28339155690405752,000 0,309 0,889 0,695 0,568 0,046 60416961,988 0,261 0,140 0,095 0,087 0,063 38250,711 0,864 0,828 0,628 0,684 0,021
132 44 14000 1012036000 9700 D 235,077 0,845 0,788 0,592 0,668 0,079 8274173234302299,000 0,310 0,788 0,592 0,363 -0,010 5776422,075 0,499 0,304 0,202 0,285 0,201 32979,781 0,864 0,828 0,628 0,687 0,024
133 44 14000 1012036000 9700 E 5896,915 0,829 0,807 0,615 0,584 -3,238 344487904721930176,000 0,582 0,807 0,615 0,249 0,314 58010562,291 0,426 0,231 0,166 0,275 0,162 32979,781 0,864 0,828 0,628 0,687 0,024
134 44 14000 1012036000 9700 C 4788,139 0,901 0,892 0,698 0,828 -0,867 25257439246880912,000 0,309 0,892 0,698 0,567 0,046 61257721,929 0,262 0,140 0,095 0,088 0,063 32979,781 0,864 0,828 0,628 0,687 0,024
135 45 14000 1012036000 9800 D 237,166 0,845 0,788 0,592 0,687 0,078 8209806657370475,000 0,312 0,788 0,592 0,365 -0,008 5850345,116 0,501 0,304 0,202 0,286 0,203 31243,575 0,864 0,828 0,628 0,686 0,027
136 45 14000 1012036000 9800 E 5275,618 0,829 0,807 0,615 0,570 -3,227 342779282939965248,000 0,582 0,807 0,615 0,252 0,315 58666765,330 0,426 0,230 0,165 0,287 0,162 31243,575 0,864 0,828 0,628 0,686 0,027
137 45 14000 1012036000 9800 C 5531,005 0,902 0,894 0,702 0,817 -1,027 24862773795524936,000 0,310 0,894 0,702 0,565 0,047 62048217,052 0,262 0,140 0,095 0,097 0,063 31243,575 0,864 0,828 0,628 0,686 0,027
138 46 14000 1012036000 9900 D 240,870 0,845 0,785 0,588 0,680 0,077 8152510934624875,000 0,314 0,785 0,588 0,363 -0,005 6200105,733 0,502 0,304 0,202 0,293 0,205 29138,197 0,864 0,828 0,628 0,688 0,030
139 46 14000 1012036000 9900 E 5483,859 0,829 0,806 0,614 0,574 -3,227 340172584575728192,000 0,582 0,806 0,614 0,253 0,315 59343077,189 0,427 0,229 0,165 0,286 0,162 29138,197 0,864 0,828 0,628 0,688 0,030
140 46 14000 1012036000 9900 C 7971,564 0,901 0,897 0,706 0,835 -1,249 25342079549881732,000 0,310 0,897 0,706 0,564 0,047 63307250,843 0,262 0,141 0,095 0,097 0,063 29138,197 0,864 0,828 0,628 0,688 0,030
141 47 14000 1012036000 10000 D 241,378 0,845 0,790 0,593 0,680 0,078 8102060804378872,000 0,316 0,790 0,593 0,360 -0,002 9968871,329 0,503 0,303 0,201 0,299 0,207 28247,700 0,865 0,828 0,628 0,687 0,034
142 47 14000 1012036000 10000 E 6444,591 0,829 0,807 0,615 0,577 -3,220 352408113146949312,000 0,582 0,807 0,615 0,252 0,315 60007961,858 0,427 0,228 0,164 0,297 0,163 28247,700 0,865 0,828 0,628 0,687 0,034
143 47 14000 1012036000 10000 C 10277,534 0,901 0,899 0,708 0,850 -1,488 26423520685642968,000 0,311 0,899 0,708 0,563 0,048 64580206,558 0,263 0,141 0,095 0,102 0,064 28247,700 0,865 0,828 0,628 0,687 0,034
144 48 14000 1012036000 10100 D 242,205 0,845 0,789 0,591 0,690 0,077 8039983008888395,000 0,317 0,789 0,591 0,363 0,001 27104511,243 0,505 0,303 0,201 0,296 0,209 30725,414 0,864 0,828 0,628 0,682 0,037
145 48 14000 1012036000 10100 E 5315,026 0,827 0,804 0,611 0,570 -3,217 338240537562959488,000 0,583 0,804 0,611 0,249 0,316 60693127,079 0,427 0,228 0,164 0,303 0,163 30725,414 0,864 0,828 0,628 0,682 0,037
146 48 14000 1012036000 10100 C 11211,070 0,901 0,900 0,710 0,846 -1,562 26331694762440380,000 0,311 0,900 0,710 0,566 0,048 67059055,633 0,263 0,141 0,095 0,102 0,064 30725,414 0,864 0,828 0,628 0,682 0,037
147 49 14000 1012036000 10200 D 242,221 0,845 0,786 0,588 0,680 0,078 7983721446449788,000 0,319 0,786 0,588 0,359 0,004 26833780,794 0,506 0,304 0,201 0,300 0,211 33308,118 0,864 0,828 0,628 0,685 0,039
148 49 14000 1012036000 10200 E 5084,636 0,829 0,808 0,617 0,578 -3,193 340568885455870400,000 0,583 0,808 0,617 0,251 0,316 61382580,431 0,427 0,227 0,163 0,302 0,164 33308,118 0,864 0,828 0,628 0,685 0,039
149 49 14000 1012036000 10200 C 11142,313 0,901 0,899 0,710 0,832 -1,481 27342727488269320,000 0,312 0,899 0,710 0,568 0,048 70924202,655 0,263 0,143 0,096 0,100 0,064 33308,118 0,864 0,828 0,628 0,685 0,039
150 50 14000 1012036000 10300 D 243,254 0,845 0,789 0,592 0,693 0,078 7928299188588801,000 0,321 0,789 0,592 0,362 0,006 26640353,795 0,507 0,304 0,202 0,309 0,213 28060,969 0,864 0,828 0,628 0,689 0,042
151 50 14000 1012036000 10300 E 5199,330 0,828 0,807 0,615 0,574 -3,199 335773008526041408,000 0,583 0,807 0,615 0,249 0,316 62060571,629 0,428 0,226 0,162 0,301 0,164 28060,969 0,864 0,828 0,628 0,689 0,042
152 50 14000 1012036000 10300 C 7278,520 0,901 0,897 0,707 0,820 -1,288 25978067759307072,000 0,312 0,897 0,707 0,566 0,049 80042377,144 0,264 0,143 0,096 0,099 0,064 28060,969 0,864 0,828 0,628 0,689 0,042
153 51 14000 1012036000 10400 D 242,071 0,845 0,785 0,587 0,661 0,079 7870513762532404,000 0,323 0,785 0,587 0,363 0,009 26464945,260 0,508 0,305 0,202 0,312 0,215 35705,254 0,864 0,828 0,628 0,684 0,044
154 51 14000 1012036000 10400 E 6275,410 0,828 0,807 0,616 0,576 -3,187 339953750470606912,000 0,583 0,807 0,616 0,248 0,317 62758869,745 0,428 0,225 0,161 0,297 0,164 35705,254 0,864 0,828 0,628 0,684 0,044
155 51 14000 1012036000 10400 C 6865,292 0,900 0,890 0,696 0,789 -1,112 25869224616516776,000 0,313 0,890 0,696 0,566 0,049 114345466,398 0,264 0,144 0,097 0,097 0,064 35705,254 0,864 0,828 0,628 0,684 0,044
156 52 14000 1012036000 10500 D 240,361 0,845 0,786 0,589 0,657 0,080 7815872272406674,000 0,325 0,786 0,589 0,367 0,012 26297900,582 0,510 0,306 0,203 0,316 0,217 32315,433 0,864 0,828 0,628 0,689 0,047
157 52 14000 1012036000 10500 E 5244,830 0,828 0,805 0,613 0,561 -3,189 339840576968850624,000 0,583 0,805 0,613 0,253 0,317 63461464,902 0,428 0,224 0,161 0,293 0,165 32315,433 0,864 0,828 0,628 0,689 0,047
158 52 14000 1012036000 10500 C 6048,366 0,899 0,884 0,689 0,790 -0,974 26428353843312392,000 0,313 0,884 0,689 0,568 0,050 181281036,004 0,264 0,144 0,097 0,095 0,065 32315,433 0,864 0,828 0,628 0,689 0,047
159 53 14000 1012036000 10600 D 241,012 0,845 0,784 0,587 0,667 0,080 7763164458222214,000 0,326 0,784 0,587 0,372 0,014 26134779,023 0,511 0,307 0,203 0,322 0,219 27349,908 0,865 0,828 0,628 0,689 0,051
160 53 14000 1012036000 10600 E 5902,520 0,829 0,808 0,617 0,574 -3,184 338171275220136832,000 0,583 0,808 0,617 0,250 0,317 64168529,935 0,428 0,224 0,161 0,288 0,165 27349,908 0,865 0,828 0,628 0,689 0,051
161 53 14000 1012036000 10600 C 5080,929 0,898 0,883 0,687 0,795 -0,868 26837175650612584,000 0,314 0,883 0,687 0,569 0,050 174993378,699 0,264 0,145 0,098 0,085 0,065 27349,908 0,865 0,828 0,628 0,689 0,051
162 54 14000 1012036000 10700 D 237,516 0,845 0,784 0,587 0,662 0,082 7711739492301954,000 0,328 0,784 0,587 0,360 0,017 25974783,126 0,512 0,307 0,203 0,323 0,221 29592,565 0,864 0,828 0,628 0,682 0,052
163 54 14000 1012036000 10700 E 5489,541 0,828 0,808 0,617 0,598 -3,171 334952158747731968,000 0,583 0,808 0,617 0,250 0,317 64864233,913 0,429 0,224 0,161 0,284 0,165 29592,565 0,864 0,828 0,628 0,682 0,052
164 54 14000 1012036000 10700 C 4569,730 0,897 0,880 0,684 0,813 -0,782 32289087103276944,000 0,314 0,880 0,684 0,569 0,051 173489125,627 0,265 0,147 0,099 0,077 0,065 29592,565 0,864 0,828 0,628 0,682 0,052
165 55 14000 1012036000 10800 D 235,838 0,845 0,783 0,587 0,634 0,083 7658327117703929,000 0,330 0,783 0,587 0,366 0,019 25817210,034 0,513 0,308 0,203 0,319 0,222 31308,517 0,865 0,829 0,628 0,681 0,055
166 55 14000 1012036000 10800 E 4848,367 0,829 0,810 0,619 0,593 -3,171 332750517494685568,000 0,583 0,810 0,619 0,250 0,317 65580176,005 0,429 0,223 0,160 0,287 0,166 31308,517 0,865 0,829 0,628 0,681 0,055
167 55 14000 1012036000 10800 C 4367,722 0,896 0,876 0,678 0,807 -0,702 27038165286181932,000 0,314 0,876 0,678 0,572 0,051 172539930,416 0,265 0,147 0,099 0,068 0,065 31308,517 0,865 0,829 0,628 0,681 0,055
168 56 14000 1012036000 10900 D 233,553 0,845 0,782 0,586 0,647 0,084 7612124017817921,000 0,331 0,782 0,586 0,368 0,022 25652447,507 0,514 0,309 0,204 0,314 0,224 27601,705 0,865 0,829 0,628 0,689 0,058
169 56 14000 1012036000 10900 E 5103,411 0,829 0,810 0,618 0,578 -3,171 336353346934648640,000 0,583 0,810 0,618 0,249 0,318 66301026,441 0,429 0,223 0,160 0,285 0,166 27601,705 0,865 0,829 0,628 0,689 0,058
170 56 14000 1012036000 10900 C 3711,626 0,896 0,873 0,674 0,814 -0,629 26115495429385656,000 0,315 0,873 0,674 0,574 0,051 172016879,427 0,265 0,148 0,100 0,064 0,065 27601,705 0,865 0,829 0,628 0,689 0,058
171 57 14000 1016064000 9100 D 252,760 0,845 0,791 0,594 0,673 0,065 8660581701373989,000 0,299 0,791 0,594 0,383 -0,026 6288978,999 0,491 0,307 0,207 0,304 0,188 31137,929 0,864 0,828 0,627 0,687 0,005
172 57 14000 1016064000 9100 E 5063,862 0,829 0,810 0,618 0,589 -3,254 350987466988550144,000 0,581 0,810 0,618 0,253 0,311 54228352,224 0,425 0,234 0,166 0,280 0,160 31137,929 0,864 0,828 0,627 0,687 0,005
173 57 14000 1016064000 9100 C 2726,601 0,897 0,884 0,690 0,834 -0,349 27573402967143480,000 0,307 0,884 0,690 0,588 0,044 46088636,429 0,210 0,116 0,077 0,031 0,028 31137,929 0,864 0,828 0,627 0,687 0,005
174 58 14000 1016064000 9200 D 250,671 0,845 0,788 0,591 0,652 0,066 8588953985011605,000 0,301 0,788 0,591 0,365 -0,023 6110291,206 0,492 0,307 0,206 0,311 0,190 30457,576 0,864 0,828 0,627 0,692 0,008
175 58 14000 1016064000 9200 E 6022,959 0,830 0,811 0,619 0,607 -3,258 352639632410638656,000 0,581 0,811 0,619 0,252 0,312 54874341,846 0,425 0,233 0,166 0,288 0,160 30457,576 0,864 0,828 0,627 0,692 0,008
176 58 14000 1016064000 9200 C 2777,934 0,898 0,885 0,692 0,815 -0,405 24824722322876860,000 0,308 0,885 0,692 0,578 0,045 46445702,455 0,210 0,116 0,078 0,029 0,028 30457,576 0,864 0,828 0,627 0,692 0,008
177 59 14000 1016064000 9300 D 248,253 0,846 0,790 0,594 0,678 0,065 8529028635668095,000 0,303 0,790 0,594 0,371 -0,020 5993060,709 0,494 0,307 0,206 0,306 0,193 31979,365 0,864 0,828 0,627 0,687 0,012
178 59 14000 1016064000 9300 E 5184,513 0,829 0,808 0,616 0,582 -3,257 349712592342497408,000 0,581 0,808 0,616 0,252 0,313 55509783,560 0,425 0,233 0,166 0,287 0,161 31979,365 0,864 0,828 0,627 0,687 0,012
179 59 14000 1016064000 9300 C 3242,869 0,899 0,885 0,690 0,829 -0,469 24948044381061140,000 0,308 0,885 0,690 0,580 0,045 46820709,203 0,210 0,117 0,079 0,031 0,028 31979,365 0,864 0,828 0,627 0,687 0,012
180 60 14000 1016064000 9400 D 243,719 0,846 0,790 0,593 0,665 0,066 8466936528010598,000 0,305 0,790 0,593 0,365 -0,017 5883064,254 0,495 0,306 0,205 0,294 0,195 29415,916 0,864 0,828 0,628 0,689 0,014
181 60 14000 1016064000 9400 E 5223,180 0,829 0,808 0,616 0,577 -3,239 356301302762850048,000 0,581 0,808 0,616 0,252 0,313 56164727,188 0,426 0,233 0,166 0,282 0,161 29415,916 0,864 0,828 0,628 0,689 0,014
182 60 14000 1016064000 9400 C 3115,540 0,900 0,886 0,692 0,823 -0,538 24502509793860320,000 0,309 0,886 0,692 0,578 0,046 47162425,699 0,210 0,118 0,079 0,036 0,028 29415,916 0,864 0,828 0,628 0,689 0,014
183 61 14000 1016064000 9500 D 241,518 0,846 0,789 0,592 0,676 0,066 8403484727291278,000 0,307 0,789 0,592 0,376 -0,015 5784788,831 0,497 0,306 0,205 0,294 0,197 31196,510 0,864 0,828 0,628 0,688 0,018
184 61 14000 1016064000 9500 E 5128,345 0,829 0,808 0,616 0,596 -3,239 352911796407306880,000 0,582 0,808 0,616 0,251 0,314 56808384,625 0,426 0,232 0,166 0,268 0,161 31196,510 0,864 0,828 0,628 0,688 0,018
185 61 14000 1016064000 9500 C 3478,707 0,901 0,889 0,696 0,823 -0,620 24406825323077940,000 0,309 0,889 0,696 0,575 0,046 47578473,093 0,210 0,118 0,079 0,041 0,029 31196,510 0,864 0,828 0,628 0,688 0,018
186 62 14000 1016064000 9600 D 239,421 0,846 0,788 0,591 0,668 0,065 8338411627547416,000 0,308 0,788 0,591 0,371 -0,012 5694876,052 0,498 0,305 0,204 0,293 0,199 29158,977 0,864 0,828 0,628 0,688 0,021
187 62 14000 1016064000 9600 E 4797,264 0,828 0,808 0,616 0,578 -3,224 345987779556448960,000 0,582 0,808 0,616 0,253 0,314 57456900,188 0,426 0,232 0,166 0,269 0,162 29158,977 0,864 0,828 0,628 0,688 0,021
188 62 14000 1016064000 9600 C 4425,871 0,901 0,888 0,694 0,818 -0,720 25798117234964020,000 0,310 0,888 0,694 0,573 0,047 48000879,043 0,211 0,118 0,079 0,048 0,029 29158,977 0,864 0,828 0,628 0,688 0,021
189 63 14000 1016064000 9700 D 237,126 0,846 0,787 0,589 0,685 0,065 8279077139116465,000 0,310 0,787 0,589 0,371 -0,009 5616019,552 0,500 0,304 0,203 0,290 0,202 30227,239 0,864 0,828 0,628 0,692 0,024
190 63 14000 1016064000 9700 E 5455,309 0,829 0,808 0,616 0,592 -3,226 345780023855701440,000 0,582 0,808 0,616 0,252 0,315 58125030,010 0,427 0,231 0,166 0,276 0,162 30227,239 0,864 0,828 0,628 0,692 0,024
191 63 14000 1016064000 9700 C 4573,756 0,902 0,892 0,699 0,814 -0,842 25733971765093580,000 0,310 0,892 0,699 0,567 0,047 48503379,320 0,211 0,118 0,079 0,053 0,029 30227,239 0,864 0,828 0,628 0,692 0,024
192 64 14000 1016064000 9800 D 236,177 0,846 0,787 0,590 0,679 0,067 8216405796670772,000 0,312 0,787 0,590 0,357 -0,006 5556873,955 0,501 0,303 0,202 0,286 0,204 29293,047 0,864 0,828 0,628 0,690 0,027
193 64 14000 1016064000 9800 E 5035,722 0,828 0,807 0,615 0,570 -3,212 342380190709050816,000 0,582 0,807 0,615 0,253 0,315 58781753,660 0,427 0,230 0,165 0,277 0,163 29293,047 0,864 0,828 0,628 0,690 0,027
194 64 14000 1016064000 9800 C 4883,939 0,902 0,892 0,698 0,829 -0,974 24634754085960220,000 0,311 0,892 0,698 0,569 0,048 49008582,598 0,211 0,118 0,080 0,053 0,029 29293,047 0,864 0,828 0,628 0,690 0,027
195 65 14000 1016064000 9900 D 237,645 0,846 0,786 0,589 0,676 0,067 8156539579560892,000 0,314 0,786 0,589 0,362 -0,003 5531140,531 0,502 0,303 0,202 0,285 0,206 28676,825 0,864 0,828 0,628 0,686 0,030
196 65 14000 1016064000 9900 E 4951,839 0,828 0,809 0,617 0,583 -3,208 345357447679552000,000 0,582 0,809 0,617 0,253 0,315 59443113,589 0,427 0,230 0,165 0,286 0,163 28676,825 0,864 0,828 0,628 0,686 0,030
197 65 14000 1016064000 9900 C 7368,302 0,902 0,896 0,705 0,830 -1,176 25761767216267756,000 0,311 0,896 0,705 0,564 0,048 49521232,253 0,211 0,119 0,080 0,060 0,029 28676,825 0,864 0,828 0,628 0,686 0,030
198 66 14000 1016064000 10000 D 238,377 0,846 0,787 0,590 0,705 0,068 8102207823397522,000 0,316 0,787 0,590 0,359 -0,000 5560740,991 0,503 0,304 0,202 0,290 0,208 30376,372 0,864 0,828 0,628 0,684 0,033
199 66 14000 1016064000 10000 E 5165,438 0,828 0,805 0,614 0,566 -3,213 342000868678267968,000 0,582 0,805 0,614 0,253 0,316 60108735,450 0,427 0,229 0,165 0,289 0,164 30376,372 0,864 0,828 0,628 0,684 0,033
200 66 14000 1016064000 10000 C 10372,272 0,902 0,898 0,708 0,822 -1,386 25311954234670556,000 0,312 0,898 0,708 0,564 0,049 50239805,018 0,211 0,120 0,080 0,066 0,029 30376,372 0,864 0,828 0,628 0,684 0,033
201 67 14000 1016064000 10100 D 239,790 0,845 0,788 0,590 0,693 0,067 8042530181307455,000 0,318 0,788 0,590 0,353 0,002 5775514,547 0,505 0,304 0,201 0,298 0,210 27795,831 0,865 0,828 0,628 0,686 0,036
202 67 14000 1016064000 10100 E 5339,331 0,828 0,806 0,614 0,575 -3,202 347502686623635392,000 0,583 0,806 0,614 0,253 0,316 60778238,371 0,428 0,229 0,164 0,293 0,164 27795,831 0,865 0,828 0,628 0,686 0,036
203 67 14000 1016064000 10100 C 10773,854 0,900 0,900 0,710 0,821 -1,585 29987707213147192,000 0,312 0,900 0,710 0,567 0,049 63430325,169 0,263 0,142 0,096 0,107 0,064 27795,831 0,865 0,828 0,628 0,686 0,036
204 68 14000 1016064000 10200 D 239,631 0,845 0,788 0,591 0,676 0,068 7988853034022964,000 0,319 0,788 0,591 0,356 0,005 6850571,552 0,506 0,304 0,201 0,303 0,212 29864,149 0,864 0,828 0,628 0,687 0,039
205 68 14000 1016064000 10200 E 5558,876 0,829 0,809 0,618 0,578 -3,201 344729571950765376,000 0,583 0,809 0,618 0,249 0,316 61468483,793 0,428 0,228 0,164 0,298 0,164 29864,149 0,864 0,828 0,628 0,687 0,039
206 68 14000 1016064000 10200 C 9640,179 0,901 0,900 0,711 0,837 -1,502 26546564907546216,000 0,313 0,900 0,711 0,568 0,050 64940185,906 0,264 0,142 0,096 0,106 0,064 29864,149 0,864 0,828 0,628 0,687 0,039
207 69 14000 1016064000 10300 D 240,880 0,845 0,788 0,592 0,687 0,068 7928982168697031,000 0,321 0,788 0,592 0,362 0,008 26731288,893 0,507 0,304 0,202 0,299 0,214 29452,461 0,864 0,828 0,628 0,689 0,041
208 69 14000 1016064000 10300 E 5149,258 0,828 0,810 0,619 0,570 -3,187 343213322471740672,000 0,583 0,810 0,619 0,250 0,317 62146790,698 0,428 0,228 0,163 0,304 0,165 29452,461 0,864 0,828 0,628 0,689 0,041
209 69 14000 1016064000 10300 C 9638,114 0,900 0,896 0,705 0,812 -1,363 26395777534995284,000 0,313 0,896 0,705 0,566 0,050 66873861,761 0,264 0,143 0,096 0,100 0,064 29452,461 0,864 0,828 0,628 0,689 0,041
210 70 14000 1016064000 10400 D 240,408 0,845 0,787 0,590 0,678 0,069 7879272666461019,000 0,323 0,787 0,590 0,364 0,010 26264424,925 0,508 0,305 0,202 0,307 0,215 28468,193 0,864 0,828 0,628 0,686 0,044
211 70 14000 1016064000 10400 E 5199,030 0,828 0,808 0,617 0,582 -3,188 343851391510300672,000 0,583 0,808 0,617 0,251 0,317 62829444,990 0,428 0,227 0,163 0,303 0,165 28468,193 0,864 0,828 0,628 0,686 0,044
212 70 14000 1016064000 10400 C 5953,990 0,900 0,890 0,696 0,811 -1,166 29148413275768396,000 0,314 0,890 0,696 0,569 0,050 70002418,533 0,264 0,144 0,097 0,092 0,065 28468,193 0,864 0,828 0,628 0,686 0,044
213 71 14000 1016064000 10500 D 240,771 0,845 0,789 0,592 0,680 0,069 7821138284190501,000 0,325 0,789 0,592 0,365 0,013 26060070,585 0,510 0,306 0,202 0,316 0,217 30222,201 0,864 0,828 0,628 0,685 0,047
214 71 14000 1016064000 10500 E 5688,799 0,829 0,808 0,616 0,589 -3,181 340438812631411200,000 0,583 0,808 0,616 0,253 0,317 63516498,698 0,429 0,225 0,162 0,302 0,165 30222,201 0,864 0,828 0,628 0,685 0,047
215 71 14000 1016064000 10500 C 5830,520 0,900 0,887 0,692 0,797 -1,013 25820102625326416,000 0,314 0,887 0,692 0,567 0,051 74988437,191 0,264 0,145 0,097 0,095 0,065 30222,201 0,864 0,828 0,628 0,685 0,047
216 72 14000 1016064000 10600 D 238,384 0,845 0,788 0,591 0,664 0,070 7768902209739875,000 0,326 0,788 0,591 0,361 0,016 25884342,155 0,511 0,307 0,203 0,320 0,219 28400,365 0,865 0,829 0,628 0,686 0,050
217 72 14000 1016064000 10600 E 6029,278 0,829 0,808 0,617 0,596 -3,175 337321773903496768,000 0,583 0,808 0,617 0,250 0,318 64207519,003 0,429 0,224 0,161 0,299 0,166 28400,365 0,865 0,829 0,628 0,686 0,050
218 72 14000 1016064000 10600 C 5370,447 0,898 0,883 0,686 0,803 -0,912 26345263150769864,000 0,314 0,883 0,686 0,571 0,051 93015631,947 0,265 0,146 0,098 0,092 0,065 28400,365 0,865 0,829 0,628 0,686 0,050
219 73 14000 1016064000 10700 D 237,155 0,845 0,787 0,590 0,665 0,072 7716364273356738,000 0,328 0,787 0,590 0,363 0,018 25725707,152 0,512 0,307 0,203 0,319 0,221 27329,682 0,865 0,828 0,628 0,685 0,052
