 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
112 37 23000 6724000 1900 E 4609,470 0,762 0,762 0,563 0,482 -2,359 315477527785850944,000 0,429 0,762 0,563 0,238 0,138 16076354,035 0,364 0,228 0,161 0,277 0,087 17838,804 0,858 0,863 0,663 0,694 0,426
113 37 23000 6724000 1900 C 509,245 0,885 0,880 0,675 0,788 0,642 39221633296484232,000 0,269 0,880 0,675 0,624 0,029 20500727,250 0,159 0,118 0,079 0,011 -0,005 17838,804 0,858 0,863 0,663 0,694 0,426
114 38 23000 7056000 100 D 716,297 0,820 0,804 0,604 0,687 -0,702 1724422181471657,000 0,558 0,804 0,604 0,452 0,305 32077390,690 0,350 0,223 0,139 0,366 -0,078 15934,161 0,859 0,865 0,664 0,707 0,451
115 38 23000 7056000 100 E 5310,014 0,760 0,767 0,571 0,526 -2,418 297132064276260928,000 0,416 0,767 0,571 0,235 0,100 2091522305,822 0,303 0,149 0,102 0,253 -0,001 15934,161 0,859 0,865 0,664 0,707 0,451
116 38 23000 7056000 100 C 460,804 0,878 0,872 0,666 0,771 0,661 35989630727911960,000 0,264 0,872 0,666 0,628 0,021 54126231,740 0,159 0,126 0,084 0,027 -0,015 15934,161 0,859 0,865 0,664 0,707 0,451
117 39 23000 7056000 200 D 468,946 0,831 0,793 0,591 0,663 -0,315 1682750526252780,500 0,558 0,793 0,591 0,418 0,302 34482282,189 0,349 0,210 0,126 0,394 -0,088 15106,856 0,859 0,865 0,665 0,710 0,463
118 39 23000 7056000 200 E 5052,335 0,759 0,767 0,571 0,526 -2,387 282770681129130944,000 0,416 0,767 0,571 0,246 0,083 8823911,474 0,304 0,138 0,094 0,232 -0,019 15106,856 0,859 0,865 0,665 0,710 0,463
119 39 23000 7056000 200 C 440,537 0,882 0,877 0,671 0,779 0,673 31729762633253048,000 0,264 0,877 0,671 0,628 0,010 14145711,621 0,159 0,127 0,085 0,034 -0,024 15106,856 0,859 0,865 0,665 0,710 0,463
120 40 23000 7056000 300 D 431,442 0,831 0,788 0,586 0,646 -0,229 1716266935597688,750 0,558 0,788 0,586 0,416 0,304 33813775,366 0,348 0,210 0,126 0,412 -0,085 17530,069 0,859 0,865 0,666 0,707 0,458
121 40 23000 7056000 300 E 5072,421 0,760 0,766 0,570 0,505 -2,367 276249312243079424,000 0,416 0,766 0,570 0,246 0,075 156948855,203 0,365 0,189 0,130 0,251 0,061 17530,069 0,859 0,865 0,666 0,707 0,458
122 40 23000 7056000 300 C 456,098 0,883 0,878 0,672 0,783 0,670 31767897537001444,000 0,264 0,878 0,672 0,615 0,011 13681093,433 0,159 0,126 0,084 0,020 -0,024 17530,069 0,859 0,865 0,666 0,707 0,458
123 41 23000 7056000 400 D 405,444 0,834 0,789 0,587 0,641 -0,182 1726048101825645,500 0,558 0,789 0,587 0,415 0,305 33194209,834 0,347 0,210 0,127 0,425 -0,082 15577,580 0,859 0,865 0,665 0,708 0,458
124 41 23000 7056000 400 E 6693,304 0,758 0,766 0,569 0,511 -2,351 272068604793170624,000 0,417 0,766 0,569 0,243 0,068 165008565,348 0,364 0,191 0,132 0,255 0,057 15577,580 0,859 0,865 0,665 0,708 0,458
125 41 23000 7056000 400 C 458,198 0,883 0,878 0,672 0,790 0,668 32413690177202864,000 0,264 0,878 0,672 0,620 0,014 13958160,425 0,159 0,124 0,083 0,011 -0,022 15577,580 0,859 0,865 0,665 0,708 0,458
126 42 23000 7056000 500 D 381,593 0,834 0,789 0,587 0,631 -0,164 1747946421867647,500 0,558 0,789 0,587 0,406 0,306 32540391,462 0,346 0,212 0,128 0,422 -0,079 15034,049 0,859 0,865 0,665 0,706 0,456
127 42 23000 7056000 500 E 6147,286 0,761 0,766 0,570 0,524 -2,326 269209828378074592,000 0,418 0,766 0,570 0,251 0,066 169868950,744 0,364 0,195 0,135 0,249 0,056 15034,049 0,859 0,865 0,665 0,706 0,456
128 42 23000 7056000 500 C 468,092 0,884 0,879 0,673 0,785 0,665 33092329286957788,000 0,265 0,879 0,673 0,628 0,016 11449549,801 0,159 0,123 0,082 0,007 -0,021 15034,049 0,859 0,865 0,665 0,706 0,456
129 43 23000 7056000 600 D 376,596 0,834 0,788 0,586 0,623 -0,158 1771160272538502,000 0,558 0,788 0,586 0,413 0,307 31873552,892 0,345 0,213 0,130 0,421 -0,075 16422,052 0,859 0,865 0,665 0,709 0,453
130 43 23000 7056000 600 E 4618,759 0,760 0,766 0,569 0,516 -2,317 272715928467830656,000 0,419 0,766 0,569 0,247 0,073 167029582,953 0,364 0,206 0,144 0,231 0,058 16422,052 0,859 0,865 0,665 0,709 0,453
131 43 23000 7056000 600 C 461,544 0,884 0,879 0,673 0,782 0,663 33692207027632152,000 0,265 0,879 0,673 0,630 0,018 10518193,799 0,159 0,122 0,082 0,005 -0,019 16422,052 0,859 0,865 0,665 0,709 0,453
132 44 23000 7056000 700 D 367,514 0,834 0,788 0,587 0,641 -0,159 1793693380888775,750 0,558 0,788 0,587 0,400 0,307 31210777,521 0,344 0,214 0,131 0,418 -0,072 15631,928 0,859 0,865 0,665 0,705 0,451
133 44 23000 7056000 700 E 5988,477 0,761 0,766 0,569 0,501 -2,310 275093057496010912,000 0,419 0,766 0,569 0,247 0,080 19028189,474 0,364 0,222 0,157 0,250 0,061 15631,928 0,859 0,865 0,665 0,705 0,451
134 44 23000 7056000 700 C 466,842 0,884 0,879 0,673 0,785 0,662 34248099914744444,000 0,265 0,879 0,673 0,627 0,020 10092895,351 0,159 0,121 0,081 0,001 -0,018 15631,928 0,859 0,865 0,665 0,705 0,451
135 45 23000 7056000 800 D 382,905 0,832 0,784 0,582 0,638 -0,178 1819904497363464,000 0,558 0,784 0,582 0,411 0,308 30562723,453 0,344 0,216 0,133 0,415 -0,069 14998,685 0,859 0,865 0,664 0,707 0,449
136 45 23000 7056000 800 E 4971,496 0,760 0,766 0,568 0,488 -2,325 278834219377970208,000 0,420 0,766 0,568 0,245 0,087 12602751,351 0,364 0,231 0,165 0,261 0,063 14998,685 0,859 0,865 0,664 0,707 0,449
137 45 23000 7056000 800 C 473,493 0,884 0,879 0,673 0,788 0,660 34775504828870256,000 0,266 0,879 0,673 0,626 0,021 10259826,033 0,159 0,119 0,080 0,026 -0,016 14998,685 0,859 0,865 0,664 0,707 0,449
138 46 23000 7056000 900 D 398,538 0,834 0,789 0,587 0,611 -0,180 1835247373722251,000 0,558 0,789 0,587 0,403 0,308 29977779,412 0,343 0,217 0,134 0,420 -0,066 15339,602 0,859 0,864 0,664 0,702 0,446
139 46 23000 7056000 900 E 4964,543 0,762 0,767 0,569 0,491 -2,318 282063843303794368,000 0,421 0,767 0,569 0,245 0,093 10968606,130 0,364 0,228 0,163 0,266 0,066 15339,602 0,859 0,864 0,664 0,702 0,446
140 46 23000 7056000 900 C 483,408 0,884 0,879 0,673 0,778 0,658 35258538572337752,000 0,266 0,879 0,673 0,630 0,022 10431731,107 0,159 0,117 0,077 0,032 -0,015 15339,602 0,859 0,864 0,664 0,702 0,446
141 47 23000 7056000 1000 D 410,958 0,834 0,789 0,587 0,633 -0,193 1854036457459300,750 0,558 0,789 0,587 0,413 0,309 29452447,126 0,343 0,219 0,136 0,415 -0,063 15464,674 0,859 0,864 0,664 0,703 0,444
142 47 23000 7056000 1000 E 4794,488 0,762 0,766 0,569 0,498 -2,310 285354295587396640,000 0,422 0,766 0,569 0,242 0,098 10102346,335 0,364 0,220 0,157 0,251 0,068 15464,674 0,859 0,864 0,664 0,703 0,444
143 47 23000 7056000 1000 C 479,496 0,884 0,879 0,673 0,783 0,657 35705939807333804,000 0,266 0,879 0,673 0,632 0,023 11319847,827 0,159 0,115 0,076 0,014 -0,014 15464,674 0,859 0,864 0,664 0,703 0,444
144 48 23000 7056000 1100 D 398,912 0,834 0,789 0,587 0,668 -0,206 1875186995212132,000 0,558 0,789 0,587 0,415 0,309 28789442,333 0,342 0,222 0,138 0,412 -0,060 16931,047 0,859 0,864 0,664 0,703 0,441
145 48 23000 7056000 1100 E 4460,313 0,763 0,766 0,568 0,502 -2,309 288460608033537280,000 0,423 0,766 0,568 0,238 0,104 9671027,334 0,364 0,218 0,154 0,257 0,070 16931,047 0,859 0,864 0,664 0,703 0,441
146 48 23000 7056000 1100 C 479,769 0,884 0,879 0,673 0,778 0,655 36220792085813048,000 0,267 0,879 0,673 0,631 0,024 11621955,082 0,159 0,113 0,075 0,008 -0,013 16931,047 0,859 0,864 0,664 0,703 0,441
147 49 23000 7056000 1200 D 405,407 0,834 0,789 0,587 0,648 -0,226 1896241812357370,500 0,558 0,789 0,587 0,420 0,309 28155264,393 0,342 0,224 0,140 0,388 -0,057 15397,374 0,859 0,864 0,664 0,707 0,439
148 49 23000 7056000 1200 E 4442,070 0,761 0,764 0,566 0,486 -2,320 292414410024559808,000 0,424 0,764 0,566 0,240 0,110 24807936,448 0,364 0,222 0,156 0,264 0,073 15397,374 0,859 0,864 0,664 0,707 0,439
149 49 23000 7056000 1200 C 481,565 0,884 0,879 0,674 0,780 0,653 36702255552657864,000 0,267 0,879 0,674 0,618 0,025 13462674,869 0,159 0,113 0,076 0,012 -0,012 15397,374 0,859 0,864 0,664 0,707 0,439
150 50 23000 7056000 1300 D 454,534 0,834 0,790 0,587 0,638 -0,245 1915122031036588,250 0,558 0,790 0,587 0,418 0,309 27559153,547 0,341 0,227 0,142 0,373 -0,054 15871,430 0,859 0,864 0,664 0,698 0,437
151 50 23000 7056000 1300 E 4885,558 0,761 0,765 0,566 0,483 -2,337 298000113012579968,000 0,425 0,765 0,566 0,240 0,115 23011549,309 0,364 0,225 0,157 0,280 0,075 15871,430 0,859 0,864 0,664 0,698 0,437
152 50 23000 7056000 1300 C 487,510 0,885 0,879 0,674 0,777 0,652 37158591895437880,000 0,267 0,879 0,674 0,622 0,026 13870258,078 0,159 0,113 0,076 0,012 -0,011 15871,430 0,859 0,864 0,664 0,698 0,437
153 51 23000 7056000 1400 D 428,370 0,834 0,790 0,588 0,666 -0,264 1933124494037011,750 0,557 0,790 0,588 0,422 0,309 27003464,122 0,341 0,229 0,144 0,376 -0,051 15669,935 0,859 0,864 0,663 0,700 0,435
154 51 23000 7056000 1400 E 4598,604 0,762 0,765 0,566 0,483 -2,330 299399169043088128,000 0,425 0,765 0,566 0,240 0,119 21745705,232 0,364 0,228 0,159 0,283 0,077 15669,935 0,859 0,864 0,663 0,700 0,435
155 51 23000 7056000 1400 C 498,998 0,885 0,880 0,674 0,777 0,650 37594862719156504,000 0,267 0,880 0,674 0,619 0,027 19246405,953 0,159 0,115 0,077 0,019 -0,010 15669,935 0,859 0,864 0,663 0,700 0,435
156 52 23000 7056000 1500 D 448,208 0,833 0,790 0,588 0,643 -0,285 1950914145077143,500 0,557 0,790 0,588 0,430 0,309 26472783,416 0,341 0,232 0,146 0,376 -0,048 15776,788 0,859 0,863 0,663 0,699 0,433
157 52 23000 7056000 1500 E 5140,682 0,761 0,763 0,564 0,491 -2,338 302981531801234368,000 0,426 0,763 0,564 0,241 0,123 20584875,117 0,364 0,230 0,160 0,278 0,079 15776,788 0,859 0,863 0,663 0,699 0,433
158 52 23000 7056000 1500 C 498,645 0,885 0,880 0,674 0,779 0,649 38000823087482440,000 0,268 0,880 0,674 0,626 0,027 18858069,039 0,159 0,117 0,078 0,014 -0,009 15776,788 0,859 0,863 0,663 0,699 0,433
159 53 23000 7056000 1600 D 479,107 0,833 0,792 0,590 0,651 -0,314 1967956093660188,500 0,557 0,792 0,590 0,428 0,308 25964177,175 0,341 0,235 0,148 0,376 -0,046 15290,801 0,859 0,863 0,663 0,696 0,431
160 53 23000 7056000 1600 E 4537,801 0,761 0,764 0,565 0,497 -2,332 306597086138071232,000 0,427 0,764 0,565 0,241 0,127 19497184,841 0,364 0,230 0,160 0,281 0,081 15290,801 0,859 0,863 0,663 0,696 0,431
161 53 23000 7056000 1600 C 496,618 0,885 0,880 0,674 0,784 0,647 38347955815179544,000 0,268 0,880 0,674 0,623 0,028 19017368,021 0,159 0,118 0,079 0,020 -0,008 15290,801 0,859 0,863 0,663 0,696 0,431
162 54 23000 7056000 1700 D 491,280 0,833 0,791 0,589 0,633 -0,338 1984249200080849,500 0,557 0,791 0,589 0,432 0,308 25464617,697 0,341 0,238 0,151 0,356 -0,043 18727,017 0,858 0,863 0,663 0,696 0,429
163 54 23000 7056000 1700 E 4298,703 0,761 0,762 0,563 0,477 -2,327 308775128499367104,000 0,427 0,762 0,563 0,239 0,131 18474421,555 0,364 0,231 0,161 0,285 0,083 18727,017 0,858 0,863 0,663 0,696 0,429
164 54 23000 7056000 1700 C 490,088 0,885 0,880 0,675 0,785 0,646 38682301370709136,000 0,268 0,880 0,675 0,617 0,028 19320769,103 0,159 0,119 0,079 0,018 -0,007 18727,017 0,858 0,863 0,663 0,696 0,429
165 55 23000 7056000 1800 D 468,219 0,832 0,794 0,592 0,634 -0,363 2000258499632020,250 0,557 0,794 0,592 0,444 0,308 24977155,022 0,340 0,241 0,153 0,344 -0,041 16635,851 0,858 0,863 0,663 0,697 0,428
166 55 23000 7056000 1800 E 4655,305 0,761 0,763 0,563 0,465 -2,328 315577852218097472,000 0,428 0,763 0,563 0,238 0,134 17510704,271 0,364 0,230 0,162 0,284 0,084 16635,851 0,858 0,863 0,663 0,697 0,428
167 55 23000 7056000 1800 C 497,736 0,885 0,880 0,675 0,783 0,645 38996791831060184,000 0,269 0,880 0,675 0,616 0,029 19799573,180 0,158 0,118 0,079 0,027 -0,006 16635,851 0,858 0,863 0,663 0,697 0,428
168 56 23000 7056000 1900 D 482,765 0,831 0,794 0,592 0,643 -0,396 2014821855538958,500 0,557 0,794 0,592 0,454 0,308 24506205,019 0,340 0,244 0,155 0,340 -0,039 16724,181 0,858 0,863 0,663 0,696 0,426
169 56 23000 7056000 1900 E 4867,927 0,761 0,762 0,563 0,479 -2,346 317703725663060608,000 0,428 0,762 0,563 0,236 0,137 16600557,629 0,364 0,228 0,161 0,281 0,086 16724,181 0,858 0,863 0,663 0,696 0,426
170 56 23000 7056000 1900 C 506,640 0,885 0,880 0,675 0,778 0,643 39285384111825128,000 0,269 0,880 0,675 0,626 0,029 20296126,628 0,158 0,116 0,078 0,020 -0,006 16724,181 0,858 0,863 0,663 0,696 0,426
171 57 23000 7396000 100 D 359,899 0,836 0,789 0,586 0,643 -0,138 1767813786912207,000 0,558 0,789 0,586 0,412 0,307 30042526,990 0,349 0,208 0,125 0,414 -0,072 15138,817 0,858 0,863 0,662 0,708 0,460
172 57 23000 7396000 100 E 5353,555 0,755 0,765 0,569 0,507 -2,506 318999139998681920,000 0,412 0,765 0,569 0,236 0,113 5581199,976 0,302 0,135 0,092 0,220 -0,001 15138,817 0,858 0,863 0,662 0,708 0,460
173 57 23000 7396000 100 C 435,564 0,880 0,873 0,665 0,753 0,681 37001585276805736,000 0,262 0,873 0,665 0,624 0,021 17826259,792 0,159 0,128 0,085 0,036 -0,015 15138,817 0,858 0,863 0,662 0,708 0,460
174 58 23000 7396000 200 D 429,420 0,835 0,795 0,593 0,648 -0,210 1727379838341528,000 0,558 0,795 0,593 0,423 0,305 32551816,843 0,347 0,207 0,124 0,404 -0,082 14859,267 0,859 0,864 0,664 0,711 0,467
175 58 23000 7396000 200 E 5376,395 0,758 0,766 0,569 0,508 -2,419 289597413241987520,000 0,412 0,766 0,569 0,243 0,084 8221942,798 0,302 0,135 0,092 0,245 -0,020 14859,267 0,859 0,864 0,664 0,711 0,467
176 58 23000 7396000 200 C 439,780 0,884 0,878 0,672 0,783 0,675 32538150054471080,000 0,263 0,878 0,672 0,628 0,011 14672986,310 0,158 0,127 0,085 0,026 -0,024 14859,267 0,859 0,864 0,664 0,711 0,467
177 59 23000 7396000 300 D 385,954 0,835 0,792 0,590 0,648 -0,165 1719083856088704,250 0,558 0,792 0,590 0,425 0,305 33368919,005 0,346 0,209 0,125 0,414 -0,085 16846,714 0,859 0,865 0,664 0,709 0,461
178 59 23000 7396000 300 E 5259,106 0,759 0,767 0,570 0,497 -2,355 274673333785636928,000 0,413 0,767 0,570 0,239 0,065 161958116,191 0,362 0,186 0,128 0,242 0,055 16846,714 0,859 0,865 0,664 0,709 0,461
179 59 23000 7396000 300 C 453,955 0,883 0,878 0,672 0,770 0,670 32264898521365476,000 0,263 0,878 0,672 0,624 0,011 14209970,960 0,158 0,125 0,084 0,025 -0,024 16846,714 0,859 0,865 0,664 0,709 0,461
180 60 23000 7396000 400 D 386,109 0,834 0,790 0,588 0,680 -0,143 1731087092808632,750 0,558 0,790 0,588 0,413 0,305 33377869,406 0,345 0,210 0,127 0,426 -0,085 14836,230 0,859 0,865 0,664 0,705 0,459
181 60 23000 7396000 400 E 5509,561 0,759 0,767 0,570 0,502 -2,336 266570221134516992,000 0,414 0,767 0,570 0,241 0,053 174520714,056 0,361 0,190 0,131 0,237 0,049 14836,230 0,859 0,865 0,664 0,705 0,459
182 60 23000 7396000 400 C 459,722 0,883 0,878 0,672 0,785 0,667 32714470098783128,000 0,263 0,878 0,672 0,635 0,013 9468186,264 0,158 0,123 0,083 0,018 -0,023 14836,230 0,859 0,865 0,664 0,705 0,459
183 61 23000 7396000 500 D 358,531 0,835 0,789 0,587 0,649 -0,124 1745771129711172,000 0,558 0,789 0,587 0,410 0,306 32960409,596 0,344 0,211 0,128 0,426 -0,083 15393,327 0,859 0,864 0,664 0,704 0,458
184 61 23000 7396000 500 E 4996,145 0,760 0,767 0,570 0,517 -2,329 268965462422223424,000 0,415 0,767 0,570 0,247 0,059 173638749,117 0,361 0,197 0,137 0,237 0,051 15393,327 0,859 0,864 0,664 0,704 0,458
185 61 23000 7396000 500 C 462,435 0,884 0,878 0,672 0,782 0,665 33241521763767512,000 0,264 0,878 0,672 0,633 0,015 9223036,296 0,158 0,124 0,083 0,015 -0,021 15393,327 0,859 0,864 0,664 0,704 0,458
186 62 23000 7396000 600 D 349,596 0,835 0,787 0,585 0,618 -0,125 1766057768540390,000 0,558 0,787 0,585 0,410 0,307 32405020,963 0,343 0,212 0,129 0,414 -0,080 14748,523 0,859 0,864 0,664 0,709 0,457
187 62 23000 7396000 600 E 5155,620 0,760 0,766 0,569 0,494 -2,330 271918250712917248,000 0,416 0,766 0,569 0,245 0,066 171425675,211 0,361 0,208 0,145 0,226 0,053 14748,523 0,859 0,864 0,664 0,709 0,457
188 62 23000 7396000 600 C 467,223 0,884 0,878 0,672 0,782 0,663 33769458025727176,000 0,264 0,878 0,672 0,622 0,017 9099995,266 0,158 0,122 0,081 0,011 -0,020 14748,523 0,859 0,864 0,664 0,709 0,457
189 63 23000 7396000 700 D 360,450 0,834 0,787 0,585 0,628 -0,137 1787863912492425,000 0,558 0,787 0,585 0,409 0,307 31765609,003 0,343 0,213 0,131 0,412 -0,077 15323,829 0,859 0,864 0,664 0,704 0,454
190 63 23000 7396000 700 E 4824,714 0,761 0,766 0,569 0,491 -2,319 275740039753850496,000 0,417 0,766 0,569 0,250 0,074 22804913,999 0,361 0,220 0,155 0,255 0,056 15323,829 0,859 0,864 0,664 0,704 0,454
191 63 23000 7396000 700 C 469,339 0,884 0,879 0,673 0,783 0,662 34313240497162468,000 0,264 0,879 0,673 0,630 0,019 9065091,277 0,158 0,120 0,080 0,012 -0,019 15323,829 0,859 0,864 0,664 0,704 0,454
192 64 23000 7396000 800 D 371,887 0,832 0,785 0,584 0,650 -0,155 1814240591000758,500 0,558 0,785 0,584 0,404 0,308 31135763,454 0,342 0,215 0,132 0,412 -0,074 17110,719 0,859 0,864 0,664 0,708 0,450
193 64 23000 7396000 800 E 5662,047 0,760 0,766 0,569 0,488 -2,343 279489853005836960,000 0,418 0,766 0,569 0,248 0,081 13737716,291 0,362 0,226 0,160 0,274 0,059 17110,719 0,859 0,864 0,664 0,708 0,450
194 64 23000 7396000 800 C 471,512 0,884 0,879 0,673 0,777 0,660 34828592753563760,000 0,265 0,879 0,673 0,629 0,020 9165105,208 0,158 0,116 0,078 0,027 -0,017 17110,719 0,859 0,864 0,664 0,708 0,450
195 65 23000 7396000 900 D 364,089 0,834 0,788 0,586 0,645 -0,155 1828380773424048,500 0,558 0,788 0,586 0,402 0,308 30555130,669 0,342 0,217 0,134 0,417 -0,071 16516,111 0,859 0,864 0,664 0,701 0,447
196 65 23000 7396000 900 E 4596,345 0,760 0,765 0,566 0,485 -2,321 280885873481695104,000 0,419 0,765 0,566 0,246 0,087 11864983,146 0,362 0,222 0,158 0,252 0,062 16516,111 0,859 0,864 0,664 0,701 0,447
197 65 23000 7396000 900 C 472,037 0,884 0,879 0,673 0,775 0,658 35321842196162284,000 0,265 0,879 0,673 0,621 0,022 9446837,263 0,158 0,114 0,076 0,024 -0,016 16516,111 0,859 0,864 0,664 0,701 0,447
198 66 23000 7396000 1000 D 377,599 0,835 0,789 0,586 0,649 -0,168 1846284397156747,500 0,558 0,789 0,586 0,408 0,309 30021374,490 0,341 0,219 0,136 0,416 -0,068 15972,401 0,859 0,864 0,664 0,704 0,445
199 66 23000 7396000 1000 E 4498,204 0,761 0,765 0,567 0,496 -2,301 284856038722254944,000 0,420 0,765 0,567 0,244 0,094 10903841,143 0,362 0,218 0,154 0,239 0,064 15972,401 0,859 0,864 0,664 0,704 0,445
200 66 23000 7396000 1000 C 477,865 0,884 0,879 0,673 0,777 0,657 35796269595380680,000 0,266 0,879 0,673 0,626 0,023 9807615,136 0,158 0,113 0,075 0,000 -0,015 15972,401 0,859 0,864 0,664 0,704 0,445
201 67 23000 7396000 1100 D 413,290 0,835 0,789 0,587 0,650 -0,186 1867911604550664,500 0,558 0,789 0,587 0,412 0,309 29361391,911 0,341 0,222 0,138 0,408 -0,064 16252,649 0,859 0,864 0,664 0,701 0,442
202 67 23000 7396000 1100 E 5023,057 0,761 0,765 0,567 0,472 -2,314 288075867532474624,000 0,421 0,765 0,567 0,242 0,100 10455756,481 0,362 0,220 0,154 0,274 0,067 16252,649 0,859 0,864 0,664 0,701 0,442
203 67 23000 7396000 1100 C 473,586 0,884 0,879 0,673 0,782 0,655 36290974008708376,000 0,266 0,879 0,673 0,633 0,024 10322325,290 0,158 0,114 0,076 0,012 -0,013 16252,649 0,859 0,864 0,664 0,701 0,442
204 68 23000 7396000 1200 D 386,856 0,835 0,789 0,587 0,651 -0,200 1887846863895122,250 0,558 0,789 0,587 0,416 0,309 28702837,550 0,340 0,225 0,141 0,386 -0,061 16761,639 0,859 0,864 0,663 0,701 0,439
205 68 23000 7396000 1200 E 5524,474 0,760 0,764 0,565 0,502 -2,341 292128638257682944,000 0,422 0,764 0,565 0,242 0,106 25900595,575 0,363 0,223 0,156 0,276 0,070 16761,639 0,859 0,864 0,663 0,701 0,439
206 68 23000 7396000 1200 C 483,362 0,884 0,879 0,674 0,786 0,654 36818045094604352,000 0,266 0,879 0,674 0,634 0,025 11040631,630 0,158 0,111 0,075 0,000 -0,012 16761,639 0,859 0,864 0,663 0,701 0,439
207 69 23000 7396000 1300 D 439,613 0,834 0,791 0,588 0,669 -0,224 1907391075873993,000 0,558 0,791 0,588 0,418 0,309 28098493,051 0,340 0,228 0,143 0,367 -0,058 15771,036 0,859 0,864 0,663 0,702 0,437
208 69 23000 7396000 1300 E 5007,176 0,760 0,764 0,565 0,468 -2,332 296664690979160768,000 0,423 0,764 0,565 0,243 0,112 24097372,235 0,363 0,226 0,157 0,282 0,073 15771,036 0,859 0,864 0,663 0,702 0,437
209 69 23000 7396000 1300 C 484,379 0,885 0,879 0,674 0,778 0,652 37274253929762376,000 0,267 0,879 0,674 0,626 0,026 12124331,137 0,158 0,111 0,075 0,000 -0,011 15771,036 0,859 0,864 0,663 0,702 0,437
210 70 23000 7396000 1400 D 421,485 0,834 0,790 0,587 0,641 -0,240 1926306577179433,500 0,558 0,790 0,587 0,424 0,309 27526922,034 0,340 0,230 0,145 0,369 -0,055 15621,586 0,859 0,863 0,663 0,698 0,434
211 70 23000 7396000 1400 E 4546,560 0,761 0,763 0,564 0,500 -2,329 298955461991823168,000 0,424 0,763 0,564 0,239 0,117 22705821,531 0,363 0,229 0,158 0,276 0,075 15621,586 0,859 0,863 0,663 0,698 0,434
212 70 23000 7396000 1400 C 483,125 0,885 0,879 0,674 0,776 0,650 37701687153297344,000 0,267 0,879 0,674 0,616 0,026 18954919,598 0,158 0,113 0,076 0,000 -0,010 15621,586 0,859 0,863 0,663 0,698 0,434
213 71 23000 7396000 1500 D 426,033 0,834 0,792 0,589 0,642 -0,263 1943724281313957,750 0,557 0,792 0,589 0,426 0,309 26982538,643 0,340 0,233 0,147 0,373 -0,052 15785,764 0,859 0,863 0,663 0,698 0,432
214 71 23000 7396000 1500 E 4237,049 0,761 0,764 0,565 0,491 -2,329 302303035208584128,000 0,425 0,764 0,565 0,242 0,121 21430910,854 0,363 0,230 0,160 0,275 0,077 15785,764 0,859 0,863 0,663 0,698 0,432
215 71 23000 7396000 1500 C 486,195 0,885 0,880 0,674 0,775 0,649 38088961561516808,000 0,267 0,880 0,674 0,619 0,027 19596573,648 0,158 0,115 0,077 0,000 -0,009 15785,764 0,859 0,863 0,663 0,698 0,432
216 72 23000 7396000 1600 D 477,884 0,834 0,793 0,590 0,639 -0,290 1960286554728608,250 0,557 0,793 0,590 0,429 0,309 26456512,120 0,339 0,236 0,150 0,375 -0,049 16974,152 0,858 0,863 0,663 0,697 0,430
217 72 23000 7396000 1600 E 5257,445 0,761 0,763 0,564 0,491 -2,331 306164452099834944,000 0,426 0,763 0,564 0,240 0,125 20241997,498 0,363 0,230 0,160 0,271 0,079 16974,152 0,858 0,863 0,663 0,697 0,430
218 72 23000 7396000 1600 C 490,927 0,885 0,880 0,675 0,778 0,648 38457083636558768,000 0,268 0,880 0,675 0,624 0,027 18813168,414 0,158 0,116 0,078 0,011 -0,008 16974,152 0,858 0,863 0,663 0,697 0,430
219 73 23000 7396000 1700 D 481,353 0,833 0,793 0,591 0,654 -0,320 1976787734071798,750 0,557 0,793 0,591 0,433 0,308 25944169,228 0,339 0,240 0,152 0,357 -0,047 16245,154 0,858 0,863 0,663 0,697 0,428
220 73 23000 7396000 1700 E 4811,154 0,761 0,763 0,564 0,501 -2,340 309166120251011776,000 0,426 0,763 0,564 0,242 0,129 19125306,385 0,363 0,231 0,161 0,273 0,081 16245,154 0,858 0,863 0,663 0,697 0,428
221 73 23000 7396000 1700 C 490,710 0,885 0,880 0,674 0,784 0,647 38793844355869368,000 0,268 0,880 0,674 0,618 0,028 19328629,758 0,158 0,116 0,078 0,022 -0,008 16245,154 0,858 0,863 0,663 0,697 0,428
222 74 23000 7396000 1800 D 498,936 0,832 0,792 0,589 0,676 -0,349 1992537571269057,250 0,557 0,792 0,589 0,437 0,308 25451644,591 0,339 0,243 0,155 0,342 -0,044 18140,158 0,858 0,863 0,663 0,693 0,426
223 74 23000 7396000 1800 E 4388,060 0,761 0,763 0,564 0,516 -2,345 314141856442468032,000 0,427 0,763 0,564 0,237 0,133 18079345,115 0,363 0,231 0,161 0,272 0,083 18140,158 0,858 0,863 0,663 0,693 0,426
